,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,enrichment_category,system_category,functional_category,PRECISE 2.0,P2.0_corr,exp_var
ZntR/Zur/CueR,Zur/CueR,1.1691366818604937e-13,4.198954392901964e-09,0.38461538461538464,1.0,0.5555555555555556,5.0,5.0,13,2.0,,Regulatory,Stress Responses,Metal Homeostasis,ZntR/Zur/CueR,0.9826516594582763,0.009649196755747602
SG_ydfW,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ydfW,0.8253044186413948,0.00021365306167542286
Spermidine,Lrp+Fur,2.2892186777687923e-14,8.22149995933884e-10,0.5,1.0,0.6666666666666666,5.0,5.0,10,2.0,,Regulatory,Stress Responses,Amino Acid Metabolism,Spermidine,0.958500955606737,0.003173914206548556
NagC,NagC/NemR,4.6972597135438875e-28,1.6873026617021e-23,0.7222222222222222,0.5652173913043478,0.6341463414634146,13.0,23.0,18,2.0,,Regulatory,Metabolism,Carbon Metabolism,NagC,0.952845254376837,0.001529299523345129
PrpR+Cra,,,,,,,,,5,,,Regulatory,Metabolism,Carbon Metabolism,PrpR+Cra,0.9214790065217878,0.003840857271895537
RcsC-related,,,,,,,,,44,,,Biological,Stress Responses,Membrane Homeostasis,RcsC-related,0.9614989716807596,0.003294562210691576
66,,,,,,,,,3,,,,,,,,0.0005142900349865975
PyrR,PyrR,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,True,Regulatory,Two-Component Systems,Carbon Metabolism,PyrR,0.9409016591703132,0.0017596024817032596
68,,,,,,,,,3,,,,,,,,0.0010828694274942485
Cytochrome bo3,PdhR/QseB,4.1310391390258055e-14,1.4836213963897277e-09,0.7777777777777778,0.20588235294117646,0.3255813953488372,7.0,34.0,9,2.0,,Biological,Metabolism,Energy Metabolism,Cytochrome bo3,0.677376966877016,0.0012808905746553023
SG_yjiS,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yjiS,0.7697252414537714,0.0005683559507903002
NikR+Fnr+NarL,NikR,5.450520661344345e-16,9.786954899509906e-12,1.0,0.8333333333333334,0.9090909090909091,5.0,6.0,5,1.0,,Regulatory,Stress Responses,Metal Homeostasis,NikR+Fnr+NarL,0.9288375996105325,0.0028000418791839232
PAL Del-2,Nac/PaaX,4.099396232289627e-16,1.4731180360732774e-11,0.12037037037037036,0.5909090909090909,0.19999999999999998,13.0,22.0,108,2.0,,Genomic,ALE Effects,Unknown,PAL Del-2,0.9558768522280384,0.0051137571565411655
CysB-2,,,,,,,,,11,,,Regulatory,Metabolism,Amino Acid Metabolism,CysB-2,0.853147758206923,0.0006397137753820781
ArgR,ArgR,6.863100062006252e-40,2.4650196492707853e-35,0.8,0.5405405405405406,0.6451612903225806,20.0,37.0,25,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,ArgR,0.9718482882092656,0.00783438140770465
CysB-1,SutR/CysB,5.29356951353898e-13,1.9013442978729307e-08,0.27586206896551724,0.36363636363636365,0.3137254901960784,8.0,22.0,29,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,CysB-1,0.9795588997657062,0.006981644860091674
e14 Removal,,,,,,,,,13,,,Genomic,ALE Effects,Prophage,e14 Removal,0.9547380461542813,0.0030605003543356935
OmpR-1,,,,,,,,,9,,,Regulatory,Two-Component Systems,Membrane Homeostasis,OmpR,0.4741563577537265,0.000885092405529031
NtrC-3,Nac/RutR,1.277082557715026e-14,4.5863865895219735e-10,0.4444444444444444,0.3333333333333333,0.380952380952381,8.0,24.0,18,2.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NtrC-3,0.8801506960119675,0.002400167110091389
PlaR,Crp+IHF,9.30727945608076e-20,3.3425232710622836e-15,0.9090909090909091,0.21739130434782608,0.3508771929824562,10.0,46.0,11,2.0,,Regulatory,Metabolism,Carbon Metabolism,PlaR,0.9643393059766544,0.0005858592764594883
Thiamine-1,,,,,,,,,10,,,Regulatory,Metabolism,Cofactor Metabolism,Thiamine-1,0.9625730533398549,0.008679789249344538
SG_yffM,,,,,,,,,1,,True,,,,,,0.00019713138873389546
82,,,,,,,,,29,,,,,,,,0.0053858359703377046
GadE+FliZ,GadE/GadE-RcsB,4.119310433151145e-14,1.4799858524225433e-09,0.5833333333333334,0.30434782608695654,0.4,7.0,23.0,12,2.0,,Regulatory,Stress Responses,Membrane Homeostasis,GadE+FliZ,0.824603363741695,0.001873853608225895
NtrC-2,,,,,,,,,9,,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NtrC-2,0.8664028282153905,0.002805639280512917
SG_icdC,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_icdC,0.7494707445221246,0.0008134674472902725
86,,,,,,,,,6,,,,,,,,0.002743662955437154
DksA-related,,,,,,,,,22,,,Biological,Transcription/Translation,Stringent Response,DksA-related,0.8260935819824663,0.004923455060765525
RpoE,GlrR,9.07321648635205e-10,5.43137860900511e-06,0.23529411764705882,0.8,0.3636363636363636,4.0,5.0,17,1.0,,Regulatory,Transcription/Translation,Membrane Homeostasis,RpoE,0.8476611460302377,0.0017068196757932252
pdhR KO,,,,,,,,,1,,True,Genomic,Genetic Alterations,Carbon Metabolism,pdhR KO,0.8402365176331992,0.0007108519579035466
EvgA,EvgA/RstA,2.520612273537474e-30,9.054039286546606e-26,0.8666666666666667,0.5909090909090909,0.7027027027027029,13.0,22.0,15,2.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,EvgA,0.9669702060100146,0.0016764792249807092
AllR/AraC/FucR,AllR/AraC,3.218029579512259e-26,1.1557231431860326e-21,0.8461538461538461,0.5789473684210527,0.6875,11.0,19.0,13,2.0,,Regulatory,Metabolism,Carbon Metabolism,AllR/AraC/FucR,0.9142438781247441,0.0012543315178864534
LPS,,,,,,,,,35,,,Biological,Stress Responses,Extracellular Structures,LPS,0.9304130934114284,0.004536353810168481
Fe-related-1,,,,,,,,,12,,,Biological,Stress Responses,Metal Homeostasis,Fe-related-1,0.8638761318453151,0.0006923166812715653
OmpR-2,OmpR,1.2864283305596824e-10,4.619821420705931e-06,0.8333333333333334,0.15151515151515152,0.25641025641025644,5.0,33.0,6,1.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,OmpR,0.6854026990099537,0.0034309965651282415
SG_yoaI,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yoaI,0.8640658023876017,0.0008138976195588565
UTP,,,,,,,,,13,,,Regulatory,Metabolism,Nucleotide Metabolism,UTP,0.9452677959681091,0.016824057705064677
97,,,,,,,,,6,,,,,,,,0.00042446304174026395
ProVWX,,,,,,,,,4,,,Biological,Stress Responses,Membrane Homeostasis,ProVWX,0.8415888267514291,0.0038254998024778164
AtoC,AtoC,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4,1.0,,Regulatory,Two-Component Systems,Fatty Acid Metabolism,AtoC,0.8514770519998734,0.00035579394616891413
TdcAR/CadC,CadC/TdcR,1.9338992353782456e-25,3.473476416662867e-21,0.75,1.0,0.8571428571428571,9.0,9.0,12,2.0,,Regulatory,Energy Production,Amino Acid Metabolism,TdcAR/CadC,0.8859360051545127,0.00388581569005364
RhaS,RhaS,3.62849687392845e-18,4.343915507571343e-14,0.75,1.0,0.8571428571428571,6.0,6.0,8,1.0,,Regulatory,Metabolism,Carbon Metabolism,RhaS,0.97706647689002,0.004810315116685393
102,,,,,,,,,3,,,,,,,,0.0004734455267124682
SG_ygeI,,,,,,,,,4,,True,,,,,,0.0014199921086620604
104,,,,,,,,,5,,,,,,,,0.0017036966859467206
SG_xisR,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_xisR,0.7200380692357097,0.0004996597839024286
SG_ydaG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ydaG,0.8119579052961419,0.0007992063891786305
Anaero-related,,,,,,,,,30,,,Biological,Energy Production,Anaerobiosis,Anaero-related,0.9014456704482646,0.011324979175288852
SG_ydfA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ydfA,0.7497717708282967,0.00038922736506386
LldR+ArcA,LldR,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3,1.0,,Regulatory,Energy Production,Carbon Metabolism,LldR+ArcA,0.8317841842670153,0.0013094765974585032
NrdR,NrdR,1.0885490621770938e-17,3.9094151019028147e-13,1.0,0.6666666666666666,0.8,6.0,9.0,6,1.0,,Regulatory,Metabolism,Nucleotide Metabolism,NrdR,0.8775831482955497,0.0031670214357972792
FucR/ExuR,,,,,,,,,16,,,Regulatory,Metabolism,Carbon Metabolism,FucR/ExuR,0.932040824923495,0.0020578397239832125
SG_intG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_intG,0.7380274263987647,0.00047510021206687014
SG_luxS,,,,,,,,,3,,True,,,,,,0.000457224484154084
YgbI,,,,,,,,,8,,,Regulatory,Metabolism,Carbon Metabolism,YgbI,0.9436523278538979,0.0005935706884209191
NarL,NarL,6.5861479404872915e-12,1.1828063086321127e-07,0.7777777777777778,0.1044776119402985,0.1842105263157895,7.0,67.0,9,1.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NarL,0.8236390010535232,0.0026782363422913624
GlpR-1,GlpR,8.790451069901146e-27,3.1570025972442973e-22,0.9,1.0,0.9473684210526316,9.0,9.0,10,1.0,,Regulatory,Metabolism,Carbon Metabolism,GlpR-1,0.9711782551590974,0.007225638682147539
YgeV,,,,,,,,,15,,,Biological,Regulon Discovery,Unknown,YgeV,0.8656098803761034,0.0017033982869699704
SG_pyrL,,,,,,,,,1,,True,,,,,,0.0028349121122698273
ComR/FlhDC/SgrR,,,,,,,,,6,,,Regulatory,Stress Responses,Motility,ComR/FlhDC/SgrR,0.7605325484545736,0.0015453858742309201
SG_yfaH,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yfaH,0.7773451263108412,0.0006259941146092851
121,,,,,,,,,4,,,,,,,,0.00040062704808174754
YcjW,,,,,,,,,17,,,Regulatory,Metabolism,Carbon Metabolism,YcjW,0.9720989122914206,0.0005779052191362544
AHAS I,,,,,,,,,4,,,Biological,Metabolism,Amino Acid Metabolism,AHAS I,0.8393778720688474,0.0006696181494234565
SG_ygdT,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ygdT,0.7821201710925278,0.0002627366208604043
SG_cspH,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_cspH,0.7476834466696785,0.0010444123625209523
Cytochrome c,NsrR+Fis,9.071242184840557e-19,1.6290590277645913e-14,1.0,0.8571428571428571,0.923076923076923,6.0,7.0,6,2.0,,Biological,Metabolism,Energy Metabolism,Cytochrome c,0.7820170443382725,0.002235293048082676
CpxR,CpxR/CusR,4.907311558864462e-28,8.81475838761029e-24,0.36666666666666664,0.39285714285714285,0.3793103448275862,22.0,56.0,60,2.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,CpxR,0.9454951093048974,0.0019741092128287008
BtsR,,,,,,,,,5,,True,Regulatory,Two-Component Systems,Carbon Metabolism,BtsR,0.9646756556435552,0.002142814779467539
malE OE,,,,,,,,,1,,True,Genomic,Genetic Alterations,Carbon Metabolism,malE OE,0.9327827584332891,0.000869660871880118
BirA,BirA,5.0871526172639805e-15,1.1149350030731572e-10,0.625,1.0,0.7692307692307693,5.0,5.0,8,1.0,,Regulatory,Metabolism,Cofactor Metabolism,BirA,0.9188437157232723,0.0031355996954154364
SG_yqhI,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yqhI,0.8048506546878907,0.001049706713856402
Molybdenum,,,,,,,,,5,,,Biological,Stress Responses,Metal Homeostasis,Molybdenum,0.8484156840886474,0.0006452285829156024
FadR,FadR/FabR,5.002696005693577e-13,1.7967682974049052e-08,0.6,0.3333333333333333,0.42857142857142855,6.0,18.0,10,2.0,,Regulatory,Metabolism,Fatty Acid Metabolism,FadR,0.8321307644847744,0.002457527557186756
SG_essQ,,,,,,,,,2,,True,,,,,,0.0009231115891168429
Cra,Cra,1.7956276911175745e-13,6.449535540956104e-09,0.4444444444444444,0.25,0.32,8.0,32.0,18,1.0,,Regulatory,Metabolism,Carbon Metabolism,Cra,0.9634431046273578,0.0034772163970576697
GadX,GadE/GadE-RcsB,5.794838438581387e-30,2.081795709060363e-25,0.8666666666666667,0.5652173913043478,0.6842105263157895,13.0,23.0,15,2.0,,Regulatory,Stress Responses,Redox Stress,GadX,0.9739678174876164,0.01560075339976108
Fnr+NarLP,NarL+Fnr,1.7003385977853085e-44,6.107616243244828e-40,1.0,0.4074074074074074,0.5789473684210525,22.0,54.0,22,2.0,,Regulatory,Energy Production,Nitrogen Metabolism,Fnr+NarLP,0.9187398340167154,0.00397350878778957
ROS_yedX,,,,,,,,,7,,True,Genomic,ALE Effects,Unknown,ROS_yedX,0.8463399487387324,0.0006702856940996593
SG_ghoT,,,,,,,,,2,,True,Technical,Single Gene,Toxin/Antitoxin,SG_ghoT,0.7285438833277498,0.0005787714632419227
flhDC,YjjQ+Crp,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2,2.0,,Regulatory,Stress Responses,Motility,flhDC,0.8073785090764208,0.0009416186893745904
GcvA,ppGpp+GcvA,8.040906041477923e-10,9.626036652454604e-06,0.6,1.0,0.7499999999999999,3.0,3.0,5,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,GcvA,0.9432029147633659,0.0015602688592606384
RbsR+dsrA,RbsR,6.86221328798135e-14,2.464358035979862e-09,0.8333333333333334,0.5555555555555556,0.6666666666666667,5.0,9.0,6,1.0,,Regulatory,Metabolism,Carbon Metabolism,RbsR+dsrA,0.8440864046956358,0.0020383503414378445
143,,,,,,,,,30,,,,,,,,0.007146060822784905
KdpE,,,,,,,,,5,,,Regulatory,Two-Component Systems,Metal Homeostasis,KdpE,0.933038076149162,0.0006851134856270535
Single Reads-2,,,,,,,,,53,,,Technical,Technical,Unknown,Single Reads,0.5551651231575297,0.005939196188148421
SG_ynfN,,,,,,,,,2,,True,,,,,,0.0017536171596014283
Envelope Stress,,,,,,,,,81,,,Biological,Stress Responses,Membrane Homeostasis,Envelope Stress,0.9383191890479712,0.01791618344976531
PhoB-2,PhoB,2.50933365651544e-37,9.011769960643901e-33,0.9047619047619048,0.40425531914893614,0.5588235294117647,19.0,47.0,21,1.0,,Regulatory,Two-Component Systems,Phosphate Metabolism,PhoB-2,0.8932844219169352,0.0007739427539346089
149,,,,,,,,,6,,,,,,,,0.003323759331933629
SG_rcbA,,,,,,,,,1,,True,,,,,,0.0011268912209509985
ArcA,,,,,,,,,53,,,Regulatory,Energy Production,Anaerobiosis,ArcA,0.9154141045362779,0.010524122750424247
Fe-related-2,,,,,,,,,2,,True,Biological,Stress Responses,Metal Homeostasis,Fe-related-2,0.7908681823907828,0.0021106928749291543
153,,,,,,,,,11,,,,,,,,0.0010831518719036648
SG_ydaF,,,,,,,,,2,,True,Technical,Single Gene,Unknown,SG_ydaF,0.7907888833152209,0.0009046938937149474
Mlc-2,,,,,,,,,5,,,Regulatory,Metabolism,Carbon Metabolism,Mlc,0.275019537180184,0.0018421391951276567
SG_yjhZ,,,,,,,,,4,,True,,,,,,0.0002870490100944645
Glyoxylate,ppGpp+IclR,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3,2.0,,Regulatory,Metabolism,Carbon Metabolism,Glyoxylate,0.8100611318345616,0.0021305593792531052
SG_ynfT,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ynfT,0.8490397557967649,0.003060247470416111
FliA,CpxR/FlhDC,5.179274325631736e-13,1.8604989232534324e-08,0.375,0.13636363636363635,0.19999999999999998,12.0,88.0,32,2.0,,Regulatory,Transcription/Translation,Motility,FliA,0.9790466463041511,0.024761236249366547
SG_xisD,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_xisD,0.7448201994372043,0.0006216463768081715
Lrp,Lrp/MetR,1.1570392804729125e-11,2.0779268438013034e-07,0.36,0.16071428571428573,0.22222222222222224,9.0,56.0,25,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,Lrp,0.9301673984875495,0.007269970794433034
PaaX,PutA/PaaX,1.0056276023962124e-23,3.611912659526476e-19,1.0,0.5625,0.72,9.0,16.0,9,2.0,,Regulatory,Metabolism,Carbon Metabolism,PaaX,0.8721695189591079,0.0009923865879774008
CsqR,CsqR,4.196900909242766e-14,1.5071910545272622e-09,0.45454545454545453,1.0,0.625,5.0,5.0,11,1.0,,Regulatory,Metabolism,Carbon Metabolism,CsqR,0.9664811167812938,0.0010611769284830652
SG_ypjJ,,,,,,,,,1,,True,,,,,,0.0002513236100505356
RcnR,,,,,,,,,2,,,Regulatory,Stress Responses,Metal Homeostasis,RcnR,0.7788110212990503,0.0011555410760255569
SG_arcA,,,,,,,,,3,,True,,,,,,0.00032402032510225887
Crp-2,,,,,,,,,67,,,Regulatory,Metabolism,Carbon Metabolism,Crp-2,0.9108029754984664,0.01084900399104205
Tryptophan,TrpR/TorR,9.979596919231433e-21,3.584072437572777e-16,1.0,0.47058823529411764,0.6399999999999999,8.0,17.0,8,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,Tryptophan,0.9192075765244576,0.0016514885282615799
SG_tnaA,,,,,,,,,2,,True,,,,,,0.0024566130831523703
SG_yahM,,,,,,,,,4,,True,,,,,,0.0006098958286473444
171,,,,,,,,,37,,,,,,,,0.0015856444383138824
NtrC-1,NtrC,1.6037956182814071e-15,5.7600319630576735e-11,1.0,0.35294117647058826,0.5217391304347826,6.0,17.0,6,1.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NtrC-1,0.7995531414724516,0.0024057115447071453
OxyR,OxyR/NfeR,1.372629051138074e-27,4.9308953404033027e-23,0.47058823529411764,0.5161290322580645,0.4923076923076923,16.0,31.0,34,2.0,,Regulatory,Stress Responses,Redox Stress,OxyR,0.9544778957740025,0.0017149022102528333
SG_aaeX,,,,,,,,,1,,True,,,,,,0.0002879572236731409
175,,,,,,,,,84,,,,,,,,0.023903980280613246
FDH-O,,,,,,,,,7,,,Biological,Energy Production,Energy Metabolism,FDH-O,0.8635522196037753,0.0013185749142572423
177,,,,,,,,,6,,,,,,,,0.0017107812772468867
