,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,enrichment_category,system_category,functional_category,PRECISE 2.0,P2.0_corr,exp_var,trn_enrich_params,note
SG_ykgR,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ykgR,0.8676152283840478,0.0012651384915007835,,
SG_exoD,,,,,,,,,1,,True,,,,,,0.0002720381486072121,,
SG_ymdG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ymdG,0.8646417193351712,0.00044628182940487093,,
PhoP,PhoP,1.982961095290214e-18,3.560902386867402e-14,0.38461538461538464,0.5,0.4347826086956522,10.0,20.0,26,1.0,,Regulatory,Two-Component Systems,Metal Homeostasis,PhoP,0.8308540157984556,0.0010372355354425489,,
NDH-1,NarL+ArcA+IHF+Fnr+Fis+ryhB,6.285172514994858e-25,7.900618980649583e-20,1.0,0.6923076923076923,0.8181818181818181,9.0,13.0,9,6.0,,Biological,Metabolism,Energy Metabolism,NDH-1,0.893710960423127,0.0015883671048413373,compute_regulon_enrichment(evidence=None),
Hydrogenase 1,RpoS+Fis+NarP+NarL+AppY+YdeO+ArcA+IscR,1.0885490621785402e-17,3.2194358097938407e-15,0.6666666666666666,1.0,0.8,6.0,6.0,9,8.0,,Biological,Stress Responses,Redox Stress,Hydrogenase 1,0.8217769056421264,0.0021690965258677197,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Histidine,His-tRNA+DksA,3.6946265846566246e-24,2.3610695920577394e-19,0.8888888888888888,1.0,0.9411764705882353,8.0,8.0,9,2.0,,Regulatory,Metabolism,Amino Acid Metabolism,Histidine,0.9599323016249445,0.002336498717476765,evidence=None,
Fnr-1,Fnr,2.2590784153947957e-23,1.587633727855463e-19,0.6444444444444445,0.09797297297297297,0.17008797653958943,29.0,296.0,45,1.0,,Regulatory,Energy Production,Anaerobiosis,Fnr-1,0.9024138308176047,0.012145758154219033,"evidence=[0, 1, 2]",
BW25113,MhpR/RhaS,4.1193104331481816e-14,1.4796563075868269e-09,0.30434782608695654,0.5833333333333334,0.4,7.0,12.0,23,2.0,,Genomic,Genetic Alterations,Strain Difference,BW25113,0.9277220740498839,0.002575372117824215,,
Fimbriae,QseB+IHF+Lrp+H-NS,0.0,6.135720044679497e-15,1.0,1.0,1.0,7.0,7.0,7,4.0,,Regulatory,Stress Responses,Extracellular Structures,Fimbriae,0.9683657839150753,0.004095639040080812,"compute_regulon_enrichment(evidence=[0, 1, 2])",
FHL,RpoN+NsrR+ModE+IHF+FhlA,3.044210419539272e-16,6.451330387610138e-16,0.75,0.6666666666666666,0.7058823529411765,6.0,9.0,8,5.0,,Regulatory,Energy Production,Carbon Metabolism,FhlA,0.84488098847271,0.0006316201107674502,"compute_regulon_enrichment(evidence=[0, 1, 2])",
ryhB+IscR,ryhB+IscR,7.194687272987647e-14,3.0653204949472968e-09,0.4166666666666667,1.0,0.5882352941176471,5.0,5.0,12,2.0,,Regulatory,Stress Responses,Metal Homeostasis,ryhB,0.9225053366193304,0.0016641845912139797,evidence=None,
ALE Muts,,,,,,,,,30,,,Genomic,ALE Effects,Unknown,ALE Muts,0.8637043047826808,0.0014990575247698645,,
Zinc/Copper,Zur/ZntR/CueR,1.7908767912434267e-24,9.129969874255665e-18,0.7692307692307693,0.6666666666666666,0.7142857142857142,10.0,15.0,13,3.0,,Regulatory,Stress Responses,Metal Homeostasis,ZntR/Zur/CueR,0.9826516594582763,0.009649196755747602,evidence=None;max_regs=3,
SG_ydfW,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ydfW,0.8253044186413948,0.00021365306167542286,,
Spermidine,FliA+ModE+ArcA+Lrp+Fur+gcvB+Spermidine,2.2892186777687923e-14,8.22149995933884e-10,0.5,1.0,0.6666666666666666,5.0,5.0,10,7.0,,Regulatory,Stress Responses,Amino Acid Metabolism,Spermidine,0.958500955606737,0.003173914206548556,compute_regulon_enrichment(evidence=None),
NagC,NagC+Crp,1.0239274842984748e-19,5.069806283923181e-16,0.5555555555555556,0.43478260869565216,0.4878048780487805,10.0,23.0,18,2.0,,Regulatory,Metabolism,Carbon Metabolism,NagC,0.952845254376837,0.001529299523345129,"evidence=[0, 1, 2]",
PrpR+Cra,PrpR+RpoN+Cra+Crp,3.821723403723413e-13,,0.8,1.0,0.888888888888889,4.0,4.0,5,4.0,,Regulatory,Metabolism,Carbon Metabolism,PrpR+Cra,0.9214790065217878,0.003840857271895537,"compute_regulon_enrichment(evidence=[0, 1, 2])",
RcsC-related,,,,,,,,,44,,,Biological,Stress Responses,Membrane Homeostasis,RcsC-related,0.9614989716807596,0.003294562210691576,,
nuoB/cyoB/ndh KO-1,,,,,,,,,3,,,,,,,,0.0005142900349865975,,
PyrR,PyrR,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,True,Regulatory,Two-Component Systems,Carbon Metabolism,PyrR,0.9409016591703132,0.0017596024817032596,"compute_regulon_enrichment(evidence=[1, 2])",
NadR,NadR,3.2163624165805623e-10,9.649087249741687e-10,1.0,0.75,0.8571428571428571,3.0,4.0,3,1.0,,,,,,,0.0010828694274942485,"evidence=[0, 1, 2];max_regs=1",
Cytochrome bo3,Fur+GadE+HprR+Fis+CusR+Fnr+ArcA+Cra+Crp+PdhR,1.1446093388844021e-14,1.4836213963897277e-09,0.5555555555555556,1.0,0.7142857142857143,5.0,5.0,9,10.0,,Biological,Metabolism,Energy Metabolism,Cytochrome bo3,0.677376966877016,0.0012808905746553023,"compute_regulon_enrichment(evidence=[0, 1, 2])",
SG_yjiS,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yjiS,0.7697252414537714,0.0005683559507903002,,
NikR+Fnr+NarL,RpoN+NarL+NikR+Fnr,5.450520661344345e-16,9.786954899509906e-12,1.0,0.8333333333333334,0.9090909090909091,5.0,6.0,5,4.0,,Regulatory,Stress Responses,Metal Homeostasis,NikR+Fnr+NarL,0.9288375996105325,0.0028000418791839232,"compute_regulon_enrichment(evidence=[0, 1, 2])",
PAL Del-2,Nac/PaaX,4.099396232289627e-16,1.4731180360732774e-11,0.12037037037037036,0.5909090909090909,0.19999999999999998,13.0,22.0,108,2.0,,Genomic,ALE Effects,Unknown,PAL Del-2,0.9558768522280384,0.0051137571565411655,,
CysB-2,CysB,9.655241626851894e-19,8.603592708855186e-14,0.8181818181818182,0.2903225806451613,0.4285714285714286,9.0,31.0,11,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,CysB-2,0.853147758206923,0.0006397137753820781,"evidence=[0, 1, 2]",
ArgR,ArgR,6.863100062006252e-40,2.4650196492707853e-35,0.8,0.5405405405405406,0.6451612903225806,20.0,37.0,25,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,ArgR,0.9718482882092656,0.00783438140770465,,
CysB-1,CysB,4.2986465259283973e-29,3.831039756837906e-24,0.5517241379310345,0.5161290322580645,0.5333333333333333,16.0,31.0,29,1.0,,Regulatory,Metabolism,Amino Acid Metabolism,CysB-1,0.9795588997657062,0.006981644860091674,"evidence=[0, 1, 2]",
e14 Removal,,,,,,,,,13,,,Genomic,ALE Effects,Prophage,e14 Removal,0.9547380461542813,0.0030605003543356935,,
OmpR-1,OmpR,3.568570336867595e-05,,0.3333333333333333,0.09090909090909091,0.14285714285714288,3.0,33.0,9,1.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,OmpR,0.4741563577537265,0.000885092405529031,"compute_regulon_enrichment(evidence=[1, 2])",
NtrC-3,NtrC+RpoN,3.2360681612488173e-25,2.000836620030833e-20,0.7777777777777778,0.2857142857142857,0.417910447761194,14.0,49.0,18,2.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NtrC-3,0.8801506960119675,0.002400167110091389,"evidence=[0, 1, 2]",
PlaR,PlaR+RpoE+Crp+IHF,4.834748088445596e-26,3.3425232710622836e-15,0.8181818181818182,1.0,0.9,9.0,9.0,11,4.0,,Regulatory,Metabolism,Carbon Metabolism,PlaR,0.9643393059766544,0.0005858592764594883,"compute_regulon_enrichment(evidence=[0, 1, 2])",
Thiamine-1,Thiamine diphosphate,1.8473132923283437e-23,1.180580978861198e-18,0.8,1.0,0.888888888888889,8.0,8.0,10,1.0,,Regulatory,Metabolism,Cofactor Metabolism,Thiamine-1,0.9625730533398549,0.008679789249344538,evidence=None,
SG_yffM,,,,,,,,,1,,True,,,,,,0.00019713138873389546,,
82,,,,,,,,,29,,,,,,,,0.0053858359703377046,,
GadE+FliZ,FliZ+GadE,4.0122817126985776e-12,1.441532573738345e-08,0.4166666666666667,0.625,0.5,5.0,8.0,12,2.0,,Regulatory,Stress Responses,Membrane Homeostasis,GadE+FliZ,0.824603363741695,0.001873853608225895,,
NtrC-2,NtrC+RpoN,1.651747878361867e-15,8.759571835843005e-11,0.8888888888888888,0.16326530612244897,0.27586206896551724,8.0,49.0,9,2.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NtrC-2,0.8664028282153905,0.002805639280512917,"evidence=[0, 1, 2]",
SG_icdC,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_icdC,0.7494707445221246,0.0008134674472902725,,
CsiR,RpoS+H-NS+Crp+Lrp+GlaR+ppGpp,5.45052066135426e-16,,0.8333333333333334,1.0,0.9090909090909091,5.0,5.0,6,6.0,,,,,,,0.002743662955437154,compute_regulon_enrichment(evidence=None),
DksA-related,,,,,,,,,22,,,Biological,Transcription/Translation,Stringent Response,DksA-related,0.8260935819824663,0.004923455060765525,,
RpoE,RpoE,1.4323723378620432e-17,1.2766304935663032e-13,0.7647058823529411,0.10483870967741936,0.1843971631205674,13.0,124.0,17,1.0,,Regulatory,Transcription/Translation,Membrane Homeostasis,RpoE,0.8476611460302377,0.0017068196757932252,"evidence=[0, 1, 2]",
pdhR KO,,,,,,,,,1,,True,Genomic,Genetic Alterations,Carbon Metabolism,pdhR KO,0.8402365176331992,0.0007108519579035466,,
EvgA,EvgA,4.3919318991741206e-29,7.88790969091672e-25,0.8,0.7058823529411765,0.7500000000000001,12.0,17.0,15,1.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,EvgA,0.9669702060100146,0.0016764792249807092,,
AllR/AraC,AllR/AraC,5.74663185158518e-25,5.120823642947554e-20,0.8461538461538461,0.4782608695652174,0.6111111111111112,11.0,23.0,13,2.0,,Regulatory,Metabolism,Carbon Metabolism,AllR/AraC/FucR,0.9142438781247441,0.0012543315178864534,"evidence=[0, 1, 2]",
LPS,,,,,,,,,35,,,Biological,Stress Responses,Extracellular Structures,LPS,0.9304130934114284,0.004536353810168481,,
Fe-related-1,,,,,,,,,12,,,Biological,Stress Responses,Metal Homeostasis,Fe-related-1,0.8638761318453151,0.0006923166812715653,,
OmpR-2,OmpR,1.2864283305596824e-10,4.619821420705931e-06,0.8333333333333334,0.15151515151515152,0.25641025641025644,5.0,33.0,6,1.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,OmpR,0.6854026990099537,0.0034309965651282415,,
SG_yoaI,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yoaI,0.8640658023876017,0.0008138976195588565,,
UTP,PurR/UTP,5.781345834732245e-17,7.389947499788145e-12,0.6923076923076923,0.25,0.3673469387755102,9.0,36.0,13,2.0,,Regulatory,Metabolism,Nucleotide Metabolism,UTP,0.9452677959681091,0.016824057705064677,evidence=None,
QseC,,,,,,,,,6,,,,,,,,0.00042446304174026395,,Regulon discovery?
ProVWX,RpoS+ppGpp+IHF+H-NS,1.799557829440838e-08,,0.75,0.375,0.5,3.0,8.0,4,4.0,,Biological,Stress Responses,Membrane Homeostasis,ProVWX,0.8415888267514291,0.0038254998024778164,"compute_regulon_enrichment(evidence=[0, 1, 2])",
AtoC,RpoN+AtoC+IHF,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4,3.0,,Regulatory,Two-Component Systems,Fatty Acid Metabolism,AtoC,0.8514770519998734,0.00035579394616891413,"evidence=[0, 1, 2]",
TdcAR/CadC,TdcA+TdcR+Crp+IHF/CadC,1.7085431178174196e-19,3.473476416662867e-21,0.5833333333333334,1.0,0.7368421052631579,7.0,7.0,12,4.0,,Regulatory,Energy Production,Amino Acid Metabolism,TdcAR/CadC,0.8859360051545127,0.00388581569005364,"compute_regulon_enrichment(evidence=[1, 2])",Complex / and + regulon not supported; manually add CadC
RhaS,Crp+RhaS,3.62849687392845e-18,6.466924838527718e-14,0.75,1.0,0.8571428571428571,6.0,6.0,8,2.0,,Regulatory,Metabolism,Carbon Metabolism,RhaS,0.97706647689002,0.004810315116685393,"evidence=[0, 1, 2]",
nuoB/cyoB/ndh KO-2,,,,,,,,,3,,,,,,,,0.0004734455267124682,,
SG_ygeI,,,,,,,,,4,,True,,,,,,0.0014199921086620604,,
Nir,Crp+Cra+IHF+NarL+NarP+Fis+H-NS+Fnr,3.215215899556932e-09,,0.6,0.75,0.6666666666666665,3.0,4.0,5,8.0,,,,,,,0.0017036966859467206,"compute_regulon_enrichment(evidence=[0, 1, 2])",
SG_xisR,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_xisR,0.7200380692357097,0.0004996597839024286,,
SG_ydaG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ydaG,0.8119579052961419,0.0007992063891786305,,
Anaero-related,,,,,,,,,30,,,Biological,Energy Production,Anaerobiosis,Anaero-related,0.9014456704482646,0.011324979175288852,,
SG_ydfA,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ydfA,0.7497717708282967,0.00038922736506386,,
LldR+ArcA,ArcA+LldR,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3,2.0,,Regulatory,Energy Production,Carbon Metabolism,LldR+ArcA,0.8317841842670153,0.0013094765974585032,,
NrdR,NrdR,1.0885490621770938e-17,3.9094151019028147e-13,1.0,0.6666666666666666,0.8,6.0,9.0,6,1.0,,Regulatory,Metabolism,Nucleotide Metabolism,NrdR,0.8775831482955497,0.0031670214357972792,,
FucR/ExuR,FucR/ExuR,5.165842103071376e-29,4.602878962362864e-22,0.75,0.75,0.75,12.0,16.0,16,2.0,,Regulatory,Metabolism,Carbon Metabolism,FucR/ExuR,0.932040824923495,0.0020578397239832125,"evidence=[0, 1, 2];max_regs=3",
SG_intG,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_intG,0.7380274263987647,0.00047510021206687014,,
SG_luxS,,,,,,,,,3,,True,,,,,,0.000457224484154084,,
YgbI,,,,,,,,,8,,,Regulatory,Metabolism,Carbon Metabolism,YgbI,0.9436523278538979,0.0005935706884209191,,
NarL+Fnr,NarL+Fnr,2.7296953804385005e-10,1.8286888808399743e-06,0.6666666666666666,0.1111111111111111,0.1904761904761905,6.0,54.0,9,2.0,,Regulatory,Two-Component Systems,Nitrogen Metabolism,NarL,0.8236390010535232,0.0026782363422913624,,
GlpR-1,Crp+GlpR,8.790451069901146e-27,2.611144887307003e-22,0.9,1.0,0.9473684210526316,9.0,9.0,10,2.0,,Regulatory,Metabolism,Carbon Metabolism,GlpR-1,0.9711782551590974,0.007225638682147539,"evidence=[0, 1, 2]",
YgeV,,,,,,,,,15,,,Biological,Regulon Discovery,Unknown,YgeV,0.8656098803761034,0.0017033982869699704,,
SG_pyrL,,,,,,,,,1,,True,,,,,,0.0028349121122698273,,
Thiamine-2,Thiamine diphosphate,4.720196729060017e-05,,0.3333333333333333,0.25,0.28571428571428575,2.0,8.0,6,1.0,,Regulatory,Stress Responses,Motility,ComR/FlhDC/SgrR,0.7605325484545736,0.0015453858742309201,compute_regulon_enrichment(evidence=None),
SG_yfaH,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yfaH,0.7773451263108412,0.0006259941146092851,,
LsrR+Crp+RpoS,RpoS+Crp+LsrR,2.675206382610101e-12,,1.0,0.5714285714285714,0.7272727272727273,4.0,7.0,4,3.0,,,,,,,0.00040062704808174754,"compute_regulon_enrichment(evidence=[0, 1, 2])",
YcjW,YcjW,1.8904928952850737e-16,4.0273485230407134e-12,0.6470588235294118,0.1527777777777778,0.24719101123595508,11.0,72.0,17,1.0,,Regulatory,Metabolism,Carbon Metabolism,YcjW,0.9720989122914206,0.0005779052191362544,evidence=None,
AHAS I,Leu-tRNA+Val-tRNA+ppGpp,9.630742977384403e-12,,1.0,0.4444444444444444,0.6153846153846153,4.0,9.0,4,3.0,,Biological,Metabolism,Amino Acid Metabolism,AHAS I,0.8393778720688474,0.0006696181494234565,compute_regulon_enrichment(evidence=None),
SG_ygdT,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_ygdT,0.7821201710925278,0.0002627366208604043,,
SG_cspH,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_cspH,0.7476834466696785,0.0010444123625209523,,
Cytochrome c,FlhDC+IHF+NsrR+NarL+NarP+Fis+Fnr,9.071242184840557e-19,1.6290590277645913e-14,1.0,0.8571428571428571,0.923076923076923,6.0,7.0,6,7.0,,Biological,Metabolism,Energy Metabolism,Cytochrome c,0.7820170443382725,0.002235293048082676,"compute_regulon_enrichment(evidence=[0, 1, 2])",
CpxR,CpxR,3.043334485507551e-22,1.214797682131764e-18,0.3,0.3673469387755102,0.3302752293577982,18.0,49.0,60,1.0,,Regulatory,Two-Component Systems,Membrane Homeostasis,CpxR,0.9454951093048974,0.0019741092128287008,,
BtsR,BtsR+Crp,9.625024127594821e-08,,0.6,0.3,0.4,3.0,10.0,5,2.0,True,Regulatory,Two-Component Systems,Carbon Metabolism,BtsR,0.9646756556435552,0.002142814779467539,compute_regulon_enrichment(evidence=None),
malE OE,,,,,,,,,1,,True,Genomic,Genetic Alterations,Carbon Metabolism,malE OE,0.9327827584332891,0.000869660871880118,,
BirA,BirA,5.0871526172639805e-15,1.1149350030731572e-10,0.625,1.0,0.7692307692307693,5.0,5.0,8,1.0,,Regulatory,Metabolism,Cofactor Metabolism,BirA,0.9188437157232723,0.0031355996954154364,,
SG_yqhI,,,,,,,,,1,,True,Technical,Single Gene,Unknown,SG_yqhI,0.8048506546878907,0.001049706713856402,,
