,S_mean_std,A_mean_std,count,L2_norm
35,0.0008073906148817411,0.23719424064990152,100,331.0240589777471
36,0.0010959077145469831,0.37011494486676777,100,245.52568020600273
37,0.0005083304045454423,0.17580375759317934,100,208.38705247089536
38,0.003537284970329692,1.1992630414094991,100,105.41212737793424
39,0.0006996445730014299,0.22525980823525116,100,166.9183300996889
40,0.0015504188287558628,0.4525997681197903,66,158.86510348308263
41,0.0013917106883774013,0.49835583030157693,100,294.41254420140336
42,0.002550795667994341,0.9254937545033921,100,92.57461545436983
43,0.0009038866439607501,0.3276713781976211,100,193.9193358358475
44,0.0009570107513700971,0.32474331987611355,100,103.73366708553351
45,0.0006229116959883235,0.204555418591812,100,214.16263070617978
46,0.000621702728066379,0.2036493850772195,100,168.16704169286248
47,0.0017914641000732745,0.6083051443725448,100,266.47182854082575
48,0.002192635533858576,0.6732567953101053,100,108.04561458723032
49,0.0006147934882784016,0.19479293941733913,100,133.29355254891797
50,0.001768540817288723,0.5413764145104278,100,104.06062168770546
51,0.0009515672041645609,0.291708090476905,100,163.14254564294356
52,0.002081248804751486,0.634069454347445,100,157.99788527512683
53,0.00041130330218703924,0.1274484273143851,100,414.9768453751417
54,0.0019644955706003067,0.6309289015147801,100,138.07370235212107
55,0.000654185907993795,0.20497000500755228,100,210.7539757593182
56,0.003258557248075897,1.022506102729692,99,64.61655960962236
57,0.0007299343151735878,0.22635212130663238,100,222.97347100665667
58,0.0009644120601700346,0.3214279928717877,100,108.64954371934463
59,0.0032984720179604736,0.9606403788084635,100,168.3010955033878
60,0.002219834959536271,0.7598232817859245,100,253.56520872248828
61,0.0009207120708147173,0.3002436749526669,100,64.9663684808716
62,0.0029152669949470546,0.9172573041984392,89,110.34489878222027
63,0.001159759026878824,0.4358642560599739,100,117.9513464533977
64,0.0033578104481899853,1.0311460073239416,100,74.91391428447892
65,0.00261836137155537,0.788513152512602,91,96.32794414039056
66,0.0019003959309109968,0.5509887418856926,100,115.10379101192223
67,0.0010292098092453074,0.3455096283799003,100,211.16378623340404
68,0.0014652063996617051,0.6082882883763902,100,211.68943248445214
69,0.0007627095968936742,0.25571151790509494,100,218.91040416001883
70,0.0021334025870460454,0.6256833290133951,100,146.45638092616431
71,0.0004141709138203635,0.1341534513580986,100,202.22960014815672
72,0.001515453461057851,0.4729722956616203,100,196.80641152721986
73,0.0006334166647050598,0.19379894016475666,100,90.77785999118299
74,0.0009670493594851142,0.3386018518340404,100,98.94080360364212
75,0.004194043581061423,1.3280205260578286,89,179.92178014062608
76,0.0027406577730310563,0.9539956573254089,100,125.14913634076291
77,0.0018588312345458038,0.592533806999523,100,298.8778981218177
78,0.002668830309835714,1.0501967463024873,100,342.6219441668737
79,0.0006610629436093454,0.21685931979033787,100,165.6649593268751
80,0.0022581225111729534,0.635710093780064,100,218.06566286104558
81,0.001602255410358495,0.5390113684234398,100,170.72557305421685
82,0.0007630934471625656,0.28606822216439326,100,194.6522603802367
83,0.0033120231209467733,0.9219827890222589,100,140.093892357614
84,0.003813613266551232,1.154078234467574,75,98.10193691207179
85,0.001721836224106765,0.5237400509031757,100,247.75327829508413
86,0.004139877144505281,1.4879464208934785,97,111.22196867620794
87,0.0036496345571102535,1.0516648076959676,97,180.28963257270547
88,0.0011780953759416184,0.37676738981752955,100,131.37133645189522
89,0.0034854375958602722,1.2065055145552988,98,149.99248093800114
90,0.0009714546591352042,0.30559389635286394,100,105.9899939720791
91,0.002951719127263127,0.9675392451738185,100,119.59116808495581
92,0.0007762978501822152,0.2367088550534287,100,97.23978340813441
93,0.0031008237194178286,0.9686391123320813,92,129.577432160602
94,0.002792451245527963,0.9355340069071956,100,153.92676172760918
95,0.0007381921325818573,0.22519297890473497,100,380.64121529881413
96,0.0015548314020174068,0.5083145632956843,100,226.20566748022733
97,0.001786605700522326,0.5902115106317538,100,110.30359638245034
98,0.0010539035433246586,0.3665072981858058,100,194.7041311725861
99,0.000744693603942014,0.23644759998113477,100,128.0180773934674
100,0.004528306551579275,1.352156626986528,81,169.11246425486178
101,0.002619366496274578,0.9271209431956956,100,164.83503807868271
102,0.003106030141305845,1.091732570955963,98,110.1085513708794
103,0.001990468183690617,0.6568236454424581,100,142.93633381469346
104,0.0006774329699321154,0.21127726953632464,100,204.16700742897956
105,0.004599059685461062,1.453200181178866,99,146.82870100953886
106,0.0007106224778525361,0.2679601986898888,100,537.6742612582839
107,0.0014030214707508853,0.5009492061173171,100,106.11655982075645
108,0.0040178063442484835,1.4826074514247467,96,118.83641909962208
109,0.0007492360334987934,0.24203495271240785,100,235.552776479511
110,0.004497074749465601,1.5111132135690335,96,185.32338258422672
111,0.004159274120019336,1.4045174873181088,70,126.37532301145954
112,0.004362987502008796,1.5041463310064533,88,195.37178577277712
113,0.003690024999316818,1.4720139071307554,90,134.86476924814838
114,0.0015604263812309946,0.48214977829300715,83,203.097596956961
115,0.0044981782508788665,1.3872694812678927,62,97.37678667359661
116,0.004327097716166981,2.029938215957309,74,91.14878557947878
117,0.0038357611066362,1.1816375928173688,83,149.44936971085173
118,0.004653324919389704,1.2117425002681745,79,125.61323576149847
119,0.0046020516625467425,1.3275354145034202,77,154.5200052211459
120,0.004488955961046636,1.4063580009561691,57,110.7390547539196
121,0.00463481753074262,1.568756477716703,65,179.6086667515147
122,0.004642481407102456,1.4750833569056618,69,297.64102672933126
