Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00015	8430615	101574	0	0	101574	0	914163	0	609442	10675400	518032	ecoli_00015_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10675400.0	0.0	20-31	51.0	16.829353569016238	30.41218951983064	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10711415	835725	10711415	332053865	5308919	325631988	1.933986523541896	0.0123	0.9869	0.0008		
ecoli_00016	6773554	81609	0	0	81609	0	734482	0	489655	8610540	449631	ecoli_00016_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8610540.0	0.0	20-31	50.0	19.244862022673733	29.909578725608387	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		8635899	4155052	8635899	267712869	4251707	258271150	3.5268080444799237	0.0127	0.9866	0.0007		
ecoli_00017	8643884	104143	0	0	104143	0	937289	0	624859	10980944	566626	ecoli_00017_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10980944.0	0.0	20-31	53.0	20.18965242104708	30.290639129022054	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		11011905	1453377	11011905	341369055	6629177	332960940	2.4630571742948404	0.0126	0.9867	0.0007		
ecoli_00018	7948593	94626	0	0	94626	0	757009	0	567757	9904977	442366	ecoli_00018_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9904977.0	0.0	20-31	53.0	20.254176444900445	30.316159239945737	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9930142	1287480	9930142	307834402	5735833	300528274	2.373395550507704	0.0122	0.9872	0.0006		
ecoli_00019	6515875	78505	0	0	0	0	863550	0	392523	7946523	96070	ecoli_00019_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7946523.0	0.0	20-76	52.0	20.378753604094147	75.29883421969582	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		7953402	637547	7953402	601338257	169786	600365969	0.16168736791346372	0.0124	0.985	0.0026		
ecoli_00020	6494235	79198	0	0	0	0	950376	0	395990	8027816	108017	ecoli_00020_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8027816.0	0.0	20-76	52.0	21.28854220695088	75.29452394025971	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		8039029	652122	8039029	607651741	284530	606532879	0.18412882322343246	0.0139	0.9835	0.0026		
ecoli_00021	6433993	76595	0	0	0	0	765952	0	382976	7809038	149522	ecoli_00021_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7809038.0	0.0	20-76	52.0	21.425095117473376	74.4667271435995	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		7815384	3442216	7815384	590788595	712827	585420232	0.9086774940196672	0.0121	0.9849	0.0029		
ecoli_00022	7147400	86113	0	0	0	0	947246	0	430566	8790564	179239	ecoli_00022_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8790564.0	0.0	20-76	52.0	19.572270791489704	75.30780436841141	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		8797292	1052113	8797292	664981698	760609	662918464	0.3102692910504734	0.0134	0.9839	0.0027		
ecoli_00023	4858023	61494	0	0	0	0	922409	0	307470	6250510	101114	ecoli_00023_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6250510.0	0.0	20-76	52.0	20.420214581488366	75.30873928687419	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		6256504	772160	6256504	472903882	680572	471265645	0.34642071303614297	0.0115	0.9864	0.0021		
ecoli_00024	5578502	70614	0	0	0	0	1059209	0	353070	7164233	102838	ecoli_00024_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7164233.0	0.0	20-76	52.0	19.402624414395817	75.30929465861874	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		7170760	564440	7170760	542184927	122875	541362904	0.15161303073259355	0.0124	0.9854	0.0022		
ecoli_00025	6095496	79162	0	0	0	0	1266596	0	395811	8115030	277965	ecoli_00025_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8115030.0	0.0	20-76	52.0	18.466655271007546	75.1894418135238	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		8126768	637284	8126768	614425064	154465	613415464	0.16431621350655054	0.0154	0.9823	0.0023		
ecoli_00026	4494724	56895	0	0	0	0	910324	0	284476	5845829	99410	ecoli_00026_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5845829.0	0.0	20-76	52.0	21.79799961981172	75.19031021947444	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		5854610	712912	5854610	442395351	708732	440800769	0.3604427570035654	0.0162	0.9809	0.0028		
ecoli_00027	4550253	78453	1725958	0	78453	0	1019884	0	313811	8792332	1025520	ecoli_00027_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8792332.0	0.0	20-30	53.0	19.156010849226657	29.536276041441564	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	8879503	2582490	8879503	275264593	13145099	259026506	5.899083068776666	0.0248	0.9741	0.0011		
ecoli_00028	3915559	78311	2505958	0	78311	0	939734	0	313245	8452621	621503	ecoli_00028_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8452621.0	0.0	20-30	53.0	19.302625307656612	29.538679540937657	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	8527195	2484528	8527195	264343045	12061121	249304896	5.688876361396232	0.0261	0.9729	0.001		
ecoli_00029	5056193	61661	0	0	61661	0	554948	0	369965	6901687	797259	ecoli_00029_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6901687.0	0.0	20-30	52.0	23.21239285879453	29.5529597328885	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	6969271	2210324	6969271	216047401	9356987	203749875	5.692049958980991	0.0195	0.9796	0.001		
ecoli_00030	5806320	86662	1559907	0	86662	0	693292	0	433308	9737032	1070881	ecoli_00030_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9737032.0	0.0	20-30	52.0	19.87506125078212	29.55195001926665	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	9832264	2906329	9832264	304800184	10302185	289752752	4.936818542078045	0.0171	0.9819	0.0009		
ecoli_00031	3388320	45178	316243	0	45178	0	496954	0	225888	4907936	390175	ecoli_00031_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4907936.0	0.0	20-30	52.0	25.560641772252414	29.565330721509	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	4954483	1474713	4954483	153588973	5126513	146058839	4.90278296215966	0.0191	0.9798	0.0011		
ecoli_00032	5257443	68278	273114	0	68278	0	751063	0	341392	7570460	810892	ecoli_00032_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7570460.0	0.0	20-30	52.0	21.452612725056788	29.56565836157909	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	7648208	2282009	7648208	237094448	7900756	225554906	4.867065465826513	0.0213	0.9777	0.0011		
ecoli_00033	6413078	200409	100204	501022	0	0	2505109	0	400817	10633453	512814	ecoli_00033_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10633453.0	0.0	20-31	53.0	20.696469887748762	30.299327321049894	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	10664383	745229	10664383	330595873	5014934	324590213	1.8166167488727243	0.0242	0.9747	0.0011		
ecoli_00034	6795505	102962	102962	926660	0	0	1956282	0	308887	10665690	472432	ecoli_00034_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10665690.0	0.0	20-31	53.0	17.934546801906798	30.45327559679683	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	10681790	1279488	10681790	331135490	5631929	323942227	2.1723020386609724	0.0192	0.9799	0.0009		
ecoli_00035	8099974	98780	0	197560	0	0	889022	0	493901	10525205	745968	ecoli_00035_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10525205.0	0.0	20-31	52.0	19.82929822914711	30.44916198781877	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	10547275	1282664	10547275	326965525	5924952	319490288	2.2862462334522884	0.0123	0.9869	0.0008		
ecoli_00036	8083077	97386	0	292159	0	0	779092	0	486932	10379093	640447	ecoli_00036_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10379093.0	0.0	20-31	53.0	21.709679281622012	30.325305689042388	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	10402789	774742	10402789	322486459	4757952	316720376	1.7880077873285216	0.0116	0.9877	0.0007		
ecoli_00037	3125555	40071	0	160285	0	0	440783	0	200356	4236426	269376	ecoli_00037_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4236426.0	0.0	20-35	52.0	28.207482798197752	34.59707003025664	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	4261898	1323970	4261898	149166430	843690	146520057	1.7741076192545466	0.0139	0.9852	0.001		
ecoli_00038	2869143	37262	0	223570	0	0	409878	0	186308	3954277	228116	ecoli_00038_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3954277.0	0.0	20-35	52.0	28.685650549192893	34.59478331942856	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	3977165	1095997	3977165	139200775	184586	137527447	1.2020967555676323	0.0156	0.9833	0.001		
ecoli_00039	2934758	40202	0	482426	40202	0	321617	0	201011	4208756	188540	ecoli_00039_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4208756.0	0.0	20-35	52.0	26.288509188956247	34.58499993822402	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	4231556	1195999	4231556	148104460	193169	146294863	1.2218382890022352	0.0106	0.9886	0.0007		
ecoli_00040	3238568	44364	0	532367	44364	0	354912	0	221820	4630952	194557	ecoli_00040_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4630952.0	0.0	20-35	52.0	24.19353570322612	34.529571457445456	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	4656543	1313673	4656543	162979005	207045	160988888	1.2210879554700926	0.01	0.9892	0.0008		
ecoli_00041	6716611	79960	0	0	0	0	719637	0	399798	8197795	281789	ecoli_00041_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8197795.0	0.0	20-76	52.0	20.790834759676816	75.12255917597355	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		8206775	993442	8206775	619722573	916758	617480524	0.3617826907847683	0.0135	0.9846	0.0019		
ecoli_00042	4325966	54759	328554	0	0	0	438072	0	273795	5676095	254949	ecoli_00042_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5676095.0	0.0	20-76	52.0	23.82608107013469	75.14286001203294	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5682446	444127	5682446	429284006	177092	428474303	0.1886170900110357	0.0126	0.9852	0.0022		
ecoli_00043	6479340	75341	0	0	0	0	602729	0	376706	7641274	107158	ecoli_00043_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7641274.0	0.0	20-76	52.0	18.111886510498486	75.24511410008331	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		7653797	551433	7653797	578268004	277148	576785912	0.2562984619152472	0.0083	0.9904	0.0013		
ecoli_00044	8000426	93028	0	0	0	0	744226	0	465141	9464911	162090	ecoli_00044_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9464911.0	0.0	20-76	52.0	17.00728652905736	75.25013621364216	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		9484300	1184398	9484300	716552285	981053	713319749	0.4511235352490712	0.0091	0.9891	0.0017		
ecoli_00045	5681088	65300	0	0	0	0	457099	0	326499	6654064	124078	ecoli_00045_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6654064.0	0.0	20-76	52.0	23.364338305490147	75.15518967055321	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		6661396	493753	6661396	503414612	290434	502194233	0.24242025775763534	0.0085	0.9901	0.0014		
ecoli_00046	5621834	64619	0	0	0	0	452331	0	323094	6597143	135265	ecoli_00046_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6597143.0	0.0	20-76	52.0	24.07156342261188	75.15664765793314	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		6603058	819545	6603058	499002395	658827	497157624	0.3696918128018203	0.0081	0.9906	0.0013		
ecoli_00047	4423957	50850	0	0	0	0	355951	0	254250	5195242	110234	ecoli_00047_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5195242.0	0.0	20-76	52.0	27.758254842834234	75.15725619711266	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5200630	385129	5200630	393039646	213641	392133690	0.23049990229229955	0.0104	0.9881	0.0016		
ecoli_00048	5116369	59493	0	0	0	0	475941	0	297463	6119800	170534	ecoli_00048_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6119800.0	0.0	20-76	52.0	24.74166900124824	75.24912872969705	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		6125210	458070	6125210	462946395	244748	461935079	0.2184520737006711	0.0097	0.9886	0.0017		
ecoli_00049	6396650	77068	77068	0	0	0	693613	0	385340	7968852	339113	ecoli_00049_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7968852.0	0.0	20-76	52.0	28.15977926830373	75.26147856679984	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7981080	618059	7981080	603368896	288561	602256120	0.1844271402415812	0.0155	0.9823	0.0022		
ecoli_00050	6103926	73541	0	0	73541	0	514789	0	514789	8038655	758069	ecoli_00050_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8038655.0	0.0	20-31	52.0	23.77761486496015	30.274663734169458	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8100145	654859	8100145	251104495	3696093	245802639	2.111414214229817	0.0193	0.9798	0.0009		
ecoli_00051	7028128	85709	0	0	85709	0	685671	0	599962	9151866	666687	ecoli_00051_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9151866.0	0.0	20-31	51.0	14.608278086600018	30.45083691129219	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		9224375	1189905	9224375	285955625	5935754	278575897	2.5807248939411487	0.0187	0.9801	0.0012		
ecoli_00052	6344964	76445	0	0	152891	0	535117	0	535117	9207222	1562688	ecoli_00052_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9207222.0	0.0	20-31	53.0	37.01963766854681	30.02092824524053	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9351020	784205	9351020	289881620	4390079	283172158	2.3145524024600106	0.0149	0.9844	0.0007		
ecoli_00053	5898123	71062	0	0	142123	0	497432	0	497432	10114106	3007934	ecoli_00053_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10114106.0	0.0	20-31	52.0	15.042284109806554	30.45430382082213	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10429535	1741730	10429535	323315585	17503453	303602948	6.097026532141963	0.0154	0.9839	0.0007		
ecoli_00054	6984375	442049	0	0	88410	0	707278	0	618869	9372620	531639	ecoli_00054_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9372620.0	0.0	20-31	52.0	23.853253890539712	30.31314765775205	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9437466	842536	9437466	292561446	4693520	285641585	2.3652675684409896	0.0418	0.9572	0.001		
ecoli_00055	8333990	411555	0	0	102889	0	823110	0	720221	12087986	1696221	ecoli_00055_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12087986.0	0.0	20-31	52.0	34.95447378993085	30.05241220497773	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		12238795	1076151	12238795	379402645	6031253	370871868	2.2484758903038222	0.0362	0.9628	0.001		
ecoli_00056	1741265	32246	386948	386948	64491	0	483685	0	161228	3643850	387039	ecoli_00056_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3643850.0	0.0	20-30	53.0	24.000544277462726	29.579212371530108	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		3679651	1211549	3679651	114069181	4586455	107793190	5.501916420351962	0.0223	0.9768	0.0009		
ecoli_00057	2074654	49397	938534	1037327	49397	0	592758	0	197586	5561372	621719	ecoli_00057_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5561372.0	0.0	20-30	52.0	21.123788247322885	29.487870079541523	pass	pass	pass	fail	pass	warn	warn	fail	warn	pass		5609300	1631831	5609300	173888300	5748586	165079332	5.065877347699644	0.022000000000000002	0.9771	0.0009		
ecoli_00058	7472012	116750	116750	0	700501	0	2335004	0	934002	12026107	351088	ecoli_00058_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12026107.0	0.0	20-30	53.0	15.781778526008635	29.56200098668672	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		12127390	2988362	12127390	375949090	13967210	356479881	5.17868230509615	0.0198	0.9792	0.001		
ecoli_00059	2938782	45918	45918	45918	229592	0	964288	0	367348	4717173	79409	ecoli_00059_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4717173.0	0.0	20-30	53.0	20.888740895130194	29.44099379013659	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4745433	1415074	4745433	147108423	6131016	139224681	5.3591370495488215	0.0214	0.9778	0.0008		
ecoli_00060	5021834	80997	80997	80997	404987	0	1700944	0	647979	8369026	350291	ecoli_00060_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8369026.0	0.0	20-30	53.0	18.97663044285822	29.56707435249932	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		8458095	2517736	8458095	262200945	11989100	247116582	5.7529781214175255	0.0206	0.9782	0.0011		
ecoli_00061	5760528	91437	91437	91437	457185	0	1828739	0	731496	9421642	369383	ecoli_00061_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9421642.0	0.0	20-30	53.0	18.107660573620148	29.57234503285096	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		9489355	2320285	9489355	294170005	10864658	279376327	5.0289552804678355	0.0222	0.9767	0.0011		
ecoli_00062	653558	10541	10541	10541	31624	0	252990	0	73789	1370061	326477	ecoli_00062_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1370061.0	0.0	20-30	53.0	33.88990099719654	29.429218115105826	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		1387151	410799	1387151	43001681	1457279	40661111	5.442973264231229	0.0214	0.9777	0.0009		
ecoli_00063	685472	12026	84181	60129	36077	0	276594	0	72155	1560584	333950	ecoli_00063_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1560584.0	0.0	20-30	53.0	37.24909560625991	29.55427583520016	pass	pass	pass	fail	pass	fail	warn	fail	fail	pass		1578379	463420	1578379	48929749	1656686	46303982	5.3664019408724135	0.0222	0.9766	0.0011		
ecoli_00064	6095569	74336	0	0	0	0	892035	0	371681	7542100	108479	ecoli_00064_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7542100.0	0.0	20-76	52.0	21.246209239192385	75.15016056535978	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		7552478	943927	7552478	570487121	689676	568343825	0.3756957731566389	0.0162	0.9809	0.0029		
ecoli_00065	5761541	67783	0	0	0	0	542263	0	338914	6997964	287463	ecoli_00065_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6997964.0	0.0	20-76	52.0	21.571490180136262	75.04983335152909	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		7045353	908463	7045353	530489673	1234600	525993011	0.8476436448933474	0.0165	0.9806	0.0029		
ecoli_00066	5196679	61865	0	0	0	0	556787	0	371191	6342359	155837	ecoli_00066_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6342359.0	0.0	20-76	52.0	24.01789781001597	75.14517264002242	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		6349861	792564	6349861	479683997	652775	477902287	0.3714341131125957	0.0146	0.9825	0.0029		
ecoli_00067	5546001	66024	0	0	0	0	594214	0	396143	6755051	152669	ecoli_00067_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6755051.0	0.0	20-76	52.0	22.69483509604621	75.16986237409606	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		6762786	834997	6762786	510963709	606265	509156723	0.35364272807875674	0.0157	0.9813	0.0031		
ecoli_00068	2054703	30667	0	30667	214670	0	337339	0	398674	3277403	210683	ecoli_00068_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3277403.0	0.0	20-36	50.0	28.434589823605553	35.287733916152504	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	fail	3949972	1617148	3949972	142198992	1223051	118055951	16.97834890418914	0.0272	0.9718	0.001		
ecoli_00069	1214489	14994	0	0	29987	0	104956	0	119950	2457212	972836	ecoli_00069_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2457212.0	0.0	20-36	51.0	40.008001675091336	35.36295850744665	pass	fail	pass	fail	pass	fail	warn	fail	warn	pass	fail	2607846	808025	2607846	93882456	246073	90402917	3.7062718086540047	0.0138	0.9853	0.0009		
