,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,note,category,exp_var
SG_ydaF,,,,,,,,,,,True,,Other,0.10182876914246464
NDH-1,,,,,,,,,,,,,Biological,0.13731636054058471
SG_ldrA,,,,,,,,,,,True,,Other,0.042108469866608544
CCK-PGI Del,,,,,,,,,,,,,Genomic,0.10529376247537803
SG_yjjZ,,,,,,,,,,,True,,Other,0.3196596131882279
Oligopeptide,spermidine,1.14e-14,8.13e-11,1.0,0.5555555560000001,0.7142857140000001,5.0,5.0,9.0,1.0,,,Biological,0.2544511277019712
CdaR,cdaR,8.790000000000002e-27,6.24e-22,1.0,0.9,0.947368421,9.0,9.0,10.0,1.0,,,Regulatory,0.29894117209769977
RpoN+PrpR,Sigma54+prpR,3.82e-13,1.3600000000000001e-08,1.0,0.8,0.8888888890000001,4.0,4.0,5.0,2.0,,,Regulatory,0.29113124221998854
FliA-2,Sigma28,4.359999999999999e-54,3.0999999999999996e-49,0.41666666700000005,0.9375,0.576923077,30.0,72.0,32.0,1.0,,,Regulatory,3.1895448982732666
Fe-Citrate Transport,,,,,,,,,,,,,Biological,0.09820912553856198
CpxR,cpxR,1.15e-19,4.07e-15,0.261538,0.34,0.295652,17.0,65.0,50.0,1.0,,,Regulatory,0.25176584961696946
SG_ydfW,,,,,,,,,,,True,,Other,0.024121084682804383
cpxR KO,,,,,,,,,,,,,Genomic,0.1914863584017712
C-related,,,,,,,,,,,,,Biological,1.0439653735745624
SG_yfiF,,,,,,,,,,,True,,Other,0.08386865048934933
His,histidine,3.69e-24,8.75e-20,1.0,0.8888888890000001,0.9411764709999999,8.0,8.0,9.0,1.0,,,Regulatory,0.2743386829710759
RpoH,Sigma32,7.389999999999999e-52,5.25e-47,0.27819548899999996,0.860465116,0.420454545,37.0,133.0,43.0,1.0,,,Regulatory,0.47677183643681786
SG_yheO,,,,,,,,,,,True,,Other,0.08138564509767576
PAL Del-2,,,,,,,,,,,,,Genomic,0.20448084404051103
SG_intG,,,,,,,,,,,True,,Other,0.05576707909783485
tpiA KO,,,,,,,,,,,,,Genomic,0.07468926340576942
sdh KO,,,,,,,,,,,,,Genomic,0.39096401823260907
RpoS+GadE,Sigma38+gadE,1.83e-21,1.3e-16,0.666666667,0.8888888890000001,0.761904762,8.0,12.0,9.0,2.0,,,Regulatory,0.10588907420936433
Salicylate,,,,,,,,,,,,,Biological,0.14790806009759017
GcvA,gcvA,3.22e-09,2e-06,0.75,0.6,0.666667,3.0,4.0,5.0,1.0,,,Regulatory,0.18590654591652545
SG_xisR,,,,,,,,,,,True,,Other,0.05625134162283718
CCK IS,,,,,,,,,,,,,Genomic,0.03702200980798542
Hot TALE Mut-2,,,,,,,,,,,,,Genomic,0.08917685011985421
GadWX-2,gadW+gadX,2.37e-20,8.43e-16,0.533333,0.8888889999999999,0.666667,8.0,15.0,9.0,2.0,,,Regulatory,0.4836071110393414
ppGpp,,,,,,,,,,,,,Regulatory,2.697255757700423
SG_gnd,,,,,,,,,,,True,,Other,0.03842160427762753
SG_ythA,,,,,,,,,,,True,,Other,0.03056158347645166
NagC,nagC,1.17e-28,8.32e-24,0.37837837799999996,0.875,0.528301887,14.0,37.0,16.0,1.0,,,Regulatory,0.15427956169989931
GutMR,gutM+gutR,9.07e-19,5.86e-15,0.857143,1.0,0.923077,6.0,7.0,6.0,2.0,,,Regulatory,0.36948808689869495
Fe-Related,,,,,,,,,,,,,Biological,0.22589389965036455
yciT KO,,,,,,,,,,,,,Genomic,0.03125636313169311
Molybdenum,,,,,,,,,,,,,Biological,0.07175860580485027
MetJ,metJ,9.21e-26,6.54e-21,0.7333333329999999,0.647058824,0.6875,11.0,15.0,17.0,1.0,,,Regulatory,0.7478178513040334
Uncharacterized-6,,,,,,,,,,,,,Unknown,0.5754575718662003
entC KO,,,,,,,,,,,,,Genomic,0.06334678481865197
RpoS,Sigma38,5.95e-25,4.22e-20,0.19111111100000003,0.344,0.245714286,43.0,225.0,125.0,1.0,,,Regulatory,5.176054970555288
SG_rspAB,,,,,,,,,,,True,,Other,0.08388828016701044
Cbl+CysB,cbl+cysB,4.2700000000000005e-23,1.51e-18,1.0,0.5,0.666667,9.0,9.0,18.0,2.0,,,Regulatory,0.17181289849170778
FlhDC,flhD;flhC,1.9599999999999998e-63,1.3899999999999997e-58,0.456790123,0.9024390240000001,0.606557377,37.0,81.0,41.0,1.0,,,Regulatory,3.717133176628995
SG_zraP,,,,,,,,,,,True,,Other,0.08276659321974078
NtrC,ntrC,2.73e-34,1.94e-29,0.351851852,0.826086957,0.49350649399999996,19.0,54.0,23.0,1.0,,,Regulatory,0.3788289267620204
PhoP,phoP,4.52e-15,3.21e-10,0.19607843100000003,0.5,0.281690141,10.0,51.0,20.0,1.0,,,Regulatory,0.12919242492318572
Fe-S Cluster-2,,,,,,,,,,,,,Biological,0.20164066364339872
pts KO,,,,,,,,,,,,,Genomic,0.1790473188649111
BasR,,,,,,,,,,,,,Regulatory,0.14095791461108398
ptsI KO,,,,,,,,,,,,,Genomic,0.11637198623772882
SG_ascBF,,,,,,,,,,,True,,Other,0.08085771415556886
SG_xisD,,,,,,,,,,,True,,Other,0.04819616492448553
SG_ybaQ,,,,,,,,,,,True,,Other,0.11698042956591603
SG_yojO,,,,,,,,,,,True,,Other,0.047806464096944445
SG_yedX,,,,,,,,,,,True,,Other,0.07686949739968973
SG_ydfA,,,,,,,,,,,True,,Other,0.05335564645455593
SG_cspC,,,,,,,,,,,True,,Other,0.1946129756303927
Uncharacterized-7,,,,,,,,,,,,no clue,Unknown,0.16812381248240138
SG_alaE,,,,,,,,,,,True,,Other,0.7568891580356785
SG_cspH,,,,,,,,,,,True,,Other,0.1478722592839654
SG_ymcE,,,,,,,,,,,True,,Other,0.43890326495034104
NO3 Red Z,,,,,,,,,,,,,Biological,0.21543112294882816
NarL+NarP,narL+narP,2.52e-12,3.58e-08,0.14,0.7,0.23333299999999998,7.0,50.0,10.0,2.0,,,Regulatory,0.2877725822627797
RpoS+RpoN+NtrC,Sigma38+Sigma54+ntrC,4.14e-28,2.6e-21,1.0,0.578947,0.733333,11.0,11.0,19.0,3.0,,energy/arg catabolism maybe?,Regulatory,0.4690426952470017
SG_ybfQ,,,,,,,,,,,True,,Other,0.0509335613625872
SG_ynaM,,,,,,,,,,,True,,Other,0.21583337003711067
Crp-Related-2,,,,,,,,,,,,,Biological,0.07227357917370947
Glutathione,,,,,,,,,,,,,Biological,0.07676787732061596
SG_sgrT,,,,,,,,,,,True,,Other,0.0651997732159737
