,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,note
PhoB,phoB,1.41E-33,4.99E-29,0.327586,0.826087,0.469136,19,58,23,1,,
88,,,,,,,,,,,,lots of y-genes
RbsR,rbsR,1.09E-17,2.58E-13,0.666667,1,0.8,6,9,6,1,,
CysB-2,cysB,1.92E-16,6.83E-12,0.25,0.8,0.380952,8,32,10,1,,
FliA (Sigma28)-1,Sigma28,2.25E-21,1.60E-16,0.222222222,0.516129032,0.310679612,16,72,31,1,,have cake and eat too?
single_gene_ghoT,,,,,,,,,,,TRUE,
GatR,gatR,3.86E-12,6.86E-08,1,0.208333333,0.344827586,5,5,24,1,,
ArgR,argR,2.05E-31,7.30E-27,0.172131,0.913043,0.289655,21,122,23,1,,another iceberg
95,,,,,,,,,,,,maybe media-related
single_gene_ytiC,,,,,,,,,,,TRUE,
ProVWX,,,,,,,,,,,,
oxyR KO,,,,,,,,,,,,
GadWX-1,gadW+gadX,1.21E-32,3.79E-26,0.866667,0.764706,0.8125,13,15,17,2,,
Glutamine,,,,,,,,,,,,
e14 Prophage-2,,,,,,,,,,,,
XylR,xylR,2.72E-15,9.66E-11,0.857142857,0.428571429,0.571428571,6,7,14,1,,
Cytochrome c,,,,,,,,,,,,
ArcA,arcA,4.27E-23,3.04E-18,0.072649573,0.723404255,0.132038835,34,468,47,1,,iceberg
PAL Deletion-1,,,,,,,,,,,,
single_gene_ynfQ,,,,,,,,,,,TRUE,
single_gene_ykgR,,,,,,,,,,,TRUE,
BirA,birA,5.45E-16,1.94E-11,1,0.833333333,0.909090909,5,5,6,1,,
EvgA,evgA,5.26E-28,3.74E-23,0.666666667,0.75,0.705882353,12,18,16,1,,
single_gene_menF,,,,,,,,,,,TRUE,
CP4-44 Prophage,,,,,,,,,,,,
BluR,bluR,3.82E-13,6.79E-09,1,0.8,0.888888889,4,4,5,1,,
single_gene_asr,gadX+rcdA,0,0,1,1,1,1,1,1,2,TRUE,
LsrR,lsrR,3.69E-24,1.31E-19,0.888888889,1,0.941176471,8,9,8,1,,
single_gene_pinH,,,,,,,,,,,TRUE,
116,,,,,,,,,,,,uspB dominant? Hot TALE active; stress?
117,,,,,,,,,,,,quite unclear
BCAA-2,,,,,,,,,,,,
Zur,zur,2.22E-16,1.58E-11,1,0.461538462,0.631578947,6,6,13,1,,
RpoE (Sigma24),Sigma24,1.54E-12,1.10E-07,0.084033613,0.625,0.148148148,10,119,16,1,,
Cytochrome bd-I,,,,,,,,,,,,
Fur-1,fur,3.73E-34,2.65E-29,0.137362637,0.961538462,0.240384615,25,182,26,1,,
PurR-1,purR,3.82E-30,2.72E-25,0.444444444,0.695652174,0.542372881,16,36,23,1,,
ArgP,argP,6.68E-11,2.37E-06,0.428571429,0.24,0.307692308,6,14,25,1,,
Formate Dehydrogenase O,,,,,,,,,,,,
AllR,allR,8.85E-17,6.29E-12,0.777777778,0.4375,0.56,7,9,16,1,,
FucR,fucR,4.53E-15,1.07E-10,0.857142857,0.4,0.545454545,6,7,15,1,,
IS Elements,,,,,,,,,,,,
PAL Duplication,,,,,,,,,,,,
Fur-2,fur,1.37E-45,9.75E-41,0.197802198,0.87804878,0.322869955,36,182,41,1,,
131,mlc,1.80E-11,4.26E-07,0.5,0.416666667,0.454545455,5,10,12,1,,Some sort of hybrid of ptsI KO and dhaR and mlc?
single_gene_ydcI,,,,,,,,,,,TRUE,
CecR,cecR,0,0,1,1,1,5,5,5,1,,
Dipeptide Transport,,,,,,,,,,,,
135,,,,,,,,,,,,PAL related
Thiamine-2,TPP,1.05E-11,7.47E-07,0.454545455,0.5,0.476190476,5,11,10,1,,
LexA,lexA,9.85E-30,6.99E-25,0.290909091,0.888888889,0.438356164,16,55,18,1,,
single_gene_yjiS,,,,,,,,,,,TRUE,
Cra,cra,3.64E-16,2.59E-11,0.087591241,0.8,0.157894737,12,137,15,1,,iceberg
GlpR,glpR,0,0,1,1,1,9,9,9,1,,
single_gene_flhDC,,,,,,,,,,,,
single_gene_hokA,,,,,,,,,,,TRUE,
RpoN (Sigma54) + NtrC,Sigma54+ntrC,2.47E-13,1.75E-08,0.162790698,0.777777778,0.269230769,7,43,9,2,,
single_gene_fur,,,,,,,,,,,TRUE,
Glyoxylate Cycle,,,,,,,,,,,,
PaaX,paaX,5.53E-20,1.31E-15,0.571429,0.8,0.666667,8,14,10,1,,
single_gene_ubiC,,,,,,,,,,,TRUE,
single_gene_ydaF,,,,,,,,,,,TRUE,
NDH-1,,,,,,,,,,,,
single_gene_ldrA,,,,,,,,,,,TRUE,
CCK-PGI Deletion,,,,,,,,,,,,
single_gene_yjjZ,,,,,,,,,,,TRUE,
Oligopeptide Transport,spermidine,1.14E-14,8.13E-11,1,0.555555556,0.714285714,5,5,9,1,,
CdaR,cdaR,8.79E-27,6.24E-22,1,0.9,0.947368421,9,9,10,1,,
RpoN (Sigma54) + PrpR,Sigma54+prpR,3.82E-13,1.36E-08,1,0.8,0.888888889,4,4,5,2,,
FliA (Sigma28)-2,Sigma28,4.36E-54,3.10E-49,0.416666667,0.9375,0.576923077,30,72,32,1,,
Fe-Citrate Transport,,,,,,,,,,,,
CpxR,cpxR,1.15E-19,4.07E-15,0.261538,0.34,0.295652,17,65,50,1,,Include sigma factor?
single_gene_ydfW,,,,,,,,,,,TRUE,
cpxR KO,,,,,,,,,,,,
161,,,,,,,,,,,,no idea
single_gene_yfiF,,,,,,,,,,,,TRUE
Histidine,histidine,3.69E-24,8.75E-20,1,0.888888889,0.941176471,8,8,9,1,,
RpoH (Sigma32),Sigma32,7.39E-52,5.25E-47,0.278195489,0.860465116,0.420454545,37,133,43,1,,
single_gene_yheO,,,,,,,,,,,TRUE,
PAL Deletion-2,,,,,,,,,,,,
single_gene_intG,,,,,,,,,,,TRUE,
tpiA KO,,,,,,,,,,,,
sdh KO,,,,,,,,,,,,
RpoS (Sigma38) + GadE,Sigma38+gadE,1.83E-21,1.30E-16,0.666666667,0.888888889,0.761904762,8,12,9,2,,
Salicylate Efflux,,,,,,,,,,,,
GcvA,gcvA,3.22E-09,0.000002,0.75,0.6,0.666667,3,4,5,1,,
single_gene_xisR,,,,,,,,,,,TRUE,
CCK IS Elements,,,,,,,,,,,,
175,,,,,,,,,,,,hot TALE related
GadWX-2,gadW+gadX,2.37E-20,8.43E-16,0.533333,0.888889,0.666667,8,15,9,2,,
ppGpp,,,,,,,,,,,,I think
single_gene_gnd,,,,,,,,,,,TRUE,
single_gene_ythA,,,,,,,,,,,TRUE,
NagC,nagC,1.17E-28,8.32E-24,0.378378378,0.875,0.528301887,14,37,16,1,,
GutMR,gutM+gutR,9.07E-19,5.86E-15,0.857143,1,0.923077,6,7,6,2,,
Fe-Related,,,,,,,,,,,,
yciT KO,,,,,,,,,,,,
Molybdenum,,,,,,,,,,,,
MetJ,metJ,9.21E-26,6.54E-21,0.733333333,0.647058824,0.6875,11,15,17,1,,
186,,,,,,,,,,,,not sure
entC KO,,,,,,,,,,,,
RpoS (Sigma38),Sigma38,5.95E-25,4.22E-20,0.191111111,0.344,0.245714286,43,225,125,1,,
single_gene_rspAB,,,,,,,,,,,TRUE,
Cbl + CysB,cbl+cysB,4.27E-23,1.51E-18,1,0.5,0.666667,9,9,18,2,,
FlhDC,flhD;flhC,1.96E-63,1.39E-58,0.456790123,0.902439024,0.606557377,37,81,41,1,,
single_gene_zraP,,,,,,,,,,,TRUE,
NtrC,ntrC,2.73E-34,1.94E-29,0.351851852,0.826086957,0.493506494,19,54,23,1,,
PhoP,phoP,4.52E-15,3.21E-10,0.196078431,0.5,0.281690141,10,51,20,1,,
Fe-S Cluster-2,,,,,,,,,,,,
pts KO,,,,,,,,,,,,
197,,,,,,,,,,,,polymixin resistance/LPS?
ptsI KO,,,,,,,,,,,,
single_gene_ascBF,,,,,,,,,,,TRUE,
single_gene_xisD,,,,,,,,,,,TRUE,
single_gene_ybaQ,,,,,,,,,,,TRUE,
single_gene_yojO,,,,,,,,,,,TRUE,
single_gene_yedX,,,,,,,,,,,TRUE,
single_gene_ydfA,,,,,,,,,,,TRUE,
single_gene_cspC,,,,,,,,,,,TRUE,
206,,,,,,,,,,,,no clue
single_gene_alaE,,,,,,,,,,,TRUE,
single_gene_cspH,,,,,,,,,,,TRUE,
single_gene_ymcE,,,,,,,,,,,TRUE,
Nitrate Reductase Z,,,,,,,,,,,,
NarL + NarP,narL+narP,2.52E-12,3.58E-08,0.14,0.7,0.233333,7,50,10,2,,
RpoS (Sigma38 ) + RpoN (Sigma54),Sigma38+Sigma54,4.96E-27,3.52E-22,0.916666667,0.578947368,0.709677419,11,12,19,2,,
single_gene_ybfQ,,,,,,,,,,,TRUE,
single_gene_ynaM,,,,,,,,,,,TRUE,
crp KO,,,,,,,,,,,,
Glutathione,,,,,,,,,,,,
single_gene_sgrT,,,,,,,,,,,TRUE,
