,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene
LldR,lldR,0,0,1,1,1,3,3,3,1,
NDH-1,,,,,,,,,7,,
single_gene-ttcC,,,,,,,,,,,1
KdpE,kdpE,0,2.50E-08,1,0.666666667,0.8,4,4,6,1,
Nitric Oxide,,,,,,,,,9,,
AllR,allR,1.94E-16,0,0.777777778,0.388888889,0.518518519,7,9,18,1,
single_gene-pheL,,,,,,,,,,,1
single_gene-trpL,,,,,,,,,,,1
single_gene-yahV,,,,,,,,,,,1
Media-1,,,,,,,,,,,
Nitrate,,,,,,,,,9,,
single_gene-ykiD,,,,,,,,,,,1
single_gene-ibsE,,,,,,,,,1,,1
GlpR,glpR,0,0,1,1,1,9,9,9,1,
single_gene-yjeV,,,,,,,,,,,1
single_gene-tnaC,,,,,,,,,,,1
single_gene-ldrB,,,,,,,,,1,,1
BirA,birA,0,1.00E-10,1,0.714285714,0.833333333,5,5,7,1,
MalT,malT,6.49E-27,2.43E-22,0.9,1,0.947368,9,10,9,1,
PhoB-2,phoB,6.84E-17,2.56E-12,0.155172,0.9,0.264706,9,58,10,1,
MarR,marR,2.50E-09,8.65E-06,1,0.428571429,0.6,3,3,7,1,
single_gene-ypfM,,,,,,,,,,,1
SoxS,soxS,1.18E-48,8.85E-44,0.679245283,0.346153846,0.458598726,36,53,104,1,
RcsAB,rcsA;rcsB,4.03E-18,1.51E-13,0.625,0.27027,0.377358,10,16,37,1,
GntR,gntR,6.50E-27,4.86E-22,0.833333333,0.833333333,0.833333333,10,12,12,1,
single_gene-ylcG,,,,,,,,,,,1
CpxR,cpxR,1.65E-19,6.18E-15,0.246154,0.372093,0.296296,16,65,43,1,
single_gene-ytiC,,,,,,,,,,,1
YiaJ,yiaJ,1.64E-29,3.07E-25,0.909091,1,0.952381,10,11,10,1,
Formate,,,,,,,,,,,
PaaX,paaX,9.42E-22,2.35E-17,0.571429,1,0.727273,8,14,8,1,
Translation,,,,,,,,,46,,
single_gene-yoeI,,,,,,,,,,,1
e14-prophage-1,,,,,,,,,,,
MetJ,metJ,6.36E-26,4.76E-21,0.733333333,0.647058824,0.6875,11,15,17,1,
deletions-ros-1,,,,,,,,,,,
single_gene-ilvX,,,,,,,,,,,1
single_gene-pheM,,,,,,,,,,,1
CP-prophage,,,,,,,,,,,
GlcC,glcC,7.41E-19,6.16E-15,0.857143,1,0.923077,6,7,6,1,
Media-2,,,,,,,,,,,
single_gene-yqeL,,,,,,,,,,,1
yieP-KO,,,,,,,,,,,
Fur-1,fur,1.61E-41,1.21E-36,0.163043478,0.967741936,0.279069767,30,184,31,1,
Mlc,mlc,0,3.80E-07,0.5,0.416666667,0.454545455,5,10,12,1,
EvgA,evgA,3.51E-28,2.63E-23,0.666666667,0.75,0.705882353,12,18,16,1,
CdaR,cdaR,6.49E-27,4.86E-22,1,0.9,0.947368421,9,9,10,1,
single_gene-ymgL,,,,,,,,,,,1
duplication-ssw,,,,,,,,,,,
pgi-KO,,,,,,,,,,,
CysB-2,cysB,2.66E-12,9.95E-08,0.1875,0.75,0.3,6,32,8,1,
single_gene-ythA,,,,,,,,,,,1
Sigma38,Sigma38,4.92E-25,3.68E-20,0.185840708,0.347107438,0.242074928,42,226,121,1,
single_gene-ynfT,,,,,,,,,,,1
PurR-1,purR,4.35E-27,3.25E-22,0.388888889,0.736842105,0.509090909,14,36,19,1,
insertions-pal-1,,,,,,,,,,,
single_gene-dicB,,,,,,,,,,,1
GutM+GutR,gutM+gutR,1.61E-15,1.10E-11,0.714286,1,0.833333,5,7,5,2,
BCAA-1,,,,,,,,,,,
GadEWX,gadW+gadE+gadX,7.80E-33,2.92E-28,0.866666667,0.764705882,0.8125,13,15,17,2,
single_gene-yjjZ,,,,,,,,,,,1
Membrane,,,,,,,,,,,
NrdR,nrdR,8.90E-18,0,0.666666667,1,0.8,6,9,6,1,
Cra,cra,0,1.35E-08,0.072992701,0.769230769,0.133333333,10,137,13,1,
single_gene-hokA,,,,,,,,,,,1
Lrp,lrp,8.86E-29,6.63E-24,0.12195122,0.806451613,0.211864407,25,205,31,1,
single_gene-asr,,,,,,,,,,,1
Nitrogen,,,,,,,,,,,
single_gene-ypdK,,,,,,,,,,,1
Fnr-2,fnr,1.97E-31,1.48E-26,0.072649573,0.944444444,0.134920635,34,468,36,1,
single_gene-ldrC,,,,,,,,,1,,1
insertions-cck-pgi,,,,,,,,,,,
RbsR,rbsR,9.67E-15,1.64E-08,0.555556,1,0.714286,5,9,5,1,
GatR,gatR,0,2.23E-08,1,0.25,0.4,5,5,20,1,
deletions-ros-2,,,,,,,,,,,
YciT,,,,,,,,,,,
OxyR,oxyR,1.87E-24,1.40E-19,0.319148936,0.576923077,0.410958904,15,47,26,1,
ArgR,argR,1.57E-32,5.88E-28,0.168,0.954545,0.285714,21,125,22,1,
Tryptophan,trpR,1.19E-16,0,0.411764706,0.777777778,0.538461539,7,17,9,1,
FlhDC-1,flhD;flhC,5.63E-64,4.21E-59,0.456790124,0.902439024,0.606557377,37,81,41,1,
ubiC-KO-1,,,,,,,,,,,1
Thiamine-2,,,,,,,,,,,
AtoC,atoC,0,0,1,1,1,4,4,4,1,
Media-3,,,,,,,,,,,
single_gene-hokE,,,,,,,,,,,1
single_gene-ylbI,,,,,,,,,,,1
Leucine,,,,,,,,,4,,
single_gene-yohP,,,,,,,,,,,1
Cell Wall,,,,,,,,,,,
insertions-pal-2,,,,,,,,,,,
single_gene-btsT,,,,,,,,,,,1
single_gene-yceO,,,,,,,,,,,1
Periplasm,,,,,,,,,,,
BW25113,,,,,,,,,,,
Fe-S Cluster-2,,,,,,,,,6,,
Iron Uptake,,,,,,,,,,,
PhoP,phoP,5.32E-16,0,0.188679245,0.588235294,0.285714286,10,53,17,1,
Cold Shock,,,,,,,,,,,
Nac,nac,1.24E-16,0,0.038321168,0.875,0.073426573,21,548,24,1,
NagC,nagC,8.67E-24,6.48E-19,0.324324324,0.8,0.461538462,12,37,15,1,
YcjW,,,,,,,,,,,
single_gene-yacM,,,,,,,,,,,1
Media-4,,,,,,,,,,,
TyrR,tyrR,0,3.00E-10,0.5,0.666666667,0.571428571,6,12,9,1,
cpxR-KO,,,,,,,,,,,
e14-prophage-2,,,,,,,,,,,
single_gene-ykfN,,,,,,,,,,,1
deletions-ros-3,,,,,,,,,9,,
NikR,nikR,4.61E-16,0,0.833333333,1,0.909090909,5,6,5,1,
FucR,fucR,0,0,0.857142857,0.461538462,0.6,6,7,13,1,
single_gene-ypdJ,,,,,,,,,,,1
single_gene-idlP,,,,,,,,,,,1
LsrR,lsrR,1.40E-21,5.22E-17,0.888888889,0.666666667,0.761904762,8,9,12,1,
Sigma32,Sigma32,3.22E-45,2.41E-40,0.23880597,0.864864865,0.374269006,32,134,37,1,
Copper,,,,,,,,,,,
single_gene-ykgR,,,,,,,,,,,1
Lipid,,,,,,,,,,,
GcvA,crp+gcvA,3.00E-10,3.11E-06,1,0.75,0.857142857,3,3,4,2,
Media-5,,,,,,,,,,,
PrpR,prpR,1.67E-12,3.12E-08,0.8,0.8,0.8,4,5,5,1,
NarP,narP,2.11E-44,5.25E-40,0.44,0.956522,0.60274,22,50,23,1,
single_gene-ibsB,sibB,0,0,1,1,1,1,1,1,1,1
single_gene-ypaB,,,,,,,,,,,1
single_gene-ysdD,,,,,,,,,,,1
Histidine,histidine,2.82E-24,7.04E-20,1,0.888888889,0.941176471,8,8,9,1,
single_gene-zraP,,,,,,,,,,,1
single_gene-hisL,,,,,,,,,,,1
TdcAR,tdcA+tdcR,5.63E-20,3.24E-16,1,0.636363636,0.777777778,7,7,11,2,
crp-KO,,,,,,,,,,,
baeR-KO,,,,,,,,,,,
single_gene-yddY,,,,,,,,,,,1
FlhDC-2,flhD;flhC,3.36E-17,0,0.148148148,0.631578947,0.24,12,81,19,1,
RhaS,rhaS,7.41E-19,0,1,0.857142857,0.923076923,6,6,7,1,
Dipeptide,,,,,,,,,8,,
Curli,,,,,,,,,4,,
Molybdenum,,,,,,,,,,,
single_gene-ylcH,,,,,,,,,,,1
single_gene-yhjX,,,,,,,,,1,,1
Rich Media,,,,,,,,,,,
single_gene-yldA,,,,,,,,,,,1
LexA,lexA,1.73E-30,1.29E-25,0.275862069,0.941176471,0.426666667,16,58,17,1,
Tetronate,,,,,,,,,,,
single_gene-ibsA,,,,,,,,,1,,1
insertions-cck-2,,,,,,,,,,,
BluR,bluR,0,0,1,1,1,4,4,4,1,
single_gene-yneP,,,,,,,,,,,1
ubiC-KO-2,,,,,,,,,,,
PuuR,puuR,1.36E-21,3.40E-17,1,0.875,0.933333333,7,7,8,1,
entC-KO,,,,,,,,,,,
fadR-KO,,,,,,,,,9,,
ppGpp,,,,,,,,,,,
ArcA-1,arcA,2.08E-22,1.56E-17,0.065539112,0.756097561,0.120622568,31,473,41,1,
Aligner,,,,,,,,,,,
single_gene-ymjD,,,,,,,,,,,1
FHL,,,,,,,,,7,,
single_gene-ascBF,,,,,,,,,,,1
Zur,zur,1.82E-16,0,1,0.461538462,0.631578947,6,6,13,1,
single_gene-ibsC,,,,,,,,,1,,1
sdh-KO,,,,,,,,,,,
single_gene-ymiB,,,,,,,,,,,1
single_gene-ydaE,,,,,,,,,,,1
ICL,,,,,,,,,4,,
single_gene-ydfW,,,,,,,,,,,1
single_gene-yqfG,,,,,,,,,,,1
Redox,,,,,,,,,,,
GadWX,gadW+gadX,8.76E-18,3.28E-13,0.466667,0.875,0.608696,7,15,8,2,
Cytochrome c,,,,,,,,,4,,
ArcA-2,arcA,3.30E-18,1.23E-13,0.038055,1,0.07332,18,473,18,1,
ptsI-KO,,,,,,,,,,,
tpiA-KO,,,,,,,,,,,
Small Stress,,,,,,,,,,,
NRZ,,,,,,,,,,,
GlpR-2,glpR,0,1.40E-09,0.555555556,0.833333333,0.666666667,5,9,6,1,
rsxDG,,,,,,,,,,,
deletions-hot_tale,,,,,,,,,,,
deletions-cck_pgi,,,,,,,,,,,
single_gene-ymgI,,,,,,,,,,,1
single_gene-mgtL,,,,,,,,,,,1
single_gene-yqhI,,,,,,,,,,,1
