,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,category,exp_var,trn_enrich_params,note
RpoE,RpoE,0.0,4e-10,0.09909909900000001,0.6875,0.173228346,11.0,111.0,16,1.0,,Regulatory,0.12511023100000002,,
Cytochrome bd-I,,,,,,,,,5,,,Biological,0.26993147300000003,,
Fur-1,Fur,5.13e-28,1.94e-23,0.268656716,0.6923076920000001,0.38709677400000003,18.0,67.0,26,1.0,,Regulatory,1.032723636,,
PurR-1,PurR,4.5600000000000003e-20,0.0,0.5882352940000001,0.43478260900000004,0.5,10.0,17.0,23,1.0,,Regulatory,1.0906495999999999,,
ArgP,ArgP,0.0,1.45e-06,0.46153846200000004,0.24,0.315789474,6.0,13.0,25,1.0,,Regulatory,0.281823272,,
FDH-O,,,,,,,,,7,,,Biological,0.152700163,,
AllR,AllR,8.850000000000001e-17,0.0,0.777777778,0.4375,0.56,7.0,9.0,16,1.0,,Regulatory,0.134416046,,
FucR,FucR+Crp,0.0,1e-10,0.857143,0.4,0.545455,6.0,7.0,15,2.0,,Regulatory,0.192930227,"evidence=[0, 1, 2]",
INS,,,,,,,,,37,,,Genomic,0.505466705,,
PAL Dup,,,,,,,,,89,,,Genomic,0.089311477,,
Fur-2,Fur,1.19e-30,4.4900000000000005e-26,0.328358209,0.5365853660000001,0.407407407,22.0,67.0,41,1.0,,Regulatory,0.745295192,,
Mlc,Mlc+Crp,0.0,2.94e-07,0.5,0.41666699999999995,0.454545,5.0,10.0,12,2.0,,Regulatory,0.129532701,"evidence=[0, 1, 2]",
SG_ydcI,,,,,,,,,5,,1.0,Other,0.021495550000000002,,
CecR,CecR,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5,1.0,,Regulatory,0.107677375,,
Fnr+IHF+gcvB,Fnr+IHF+gcvB,0.0,3.27e-07,0.833333,0.625,0.714286,5.0,6.0,8,3.0,,Regulatory,0.230176503,"No evidence arg, max_regs=3",
YgbI,YgbI,,,,,,,,11,1.0,,Regulatory,0.07880961900000001,,
Thiamine-2,,,,,,,,,10,,,Biological,0.13126606,,
LexA,LexA,1.02e-19,0.0,0.43478260900000004,0.5555555560000001,0.48780487800000005,10.0,23.0,18,1.0,,Regulatory,0.166730748,,
SG_yjiS,,,,,,,,,1,,1.0,Other,0.054701872000000006,,
Cra,Cra,5.480000000000001e-17,0.0,0.14102599999999998,0.733333,0.236559,11.0,78.0,15,1.0,,Regulatory,0.44431748,"evidence=[0, 1, 2]",
GlpR,GlpR,0.0,0.0,1.0,1.0,1.0,9.0,9.0,9,1.0,,Regulatory,0.8984216180000001,,
SG_flhDC,,,,,,,,,2,,1.0,Other,0.106441299,,
SG_hokA,,,,,,,,,1,,1.0,Other,0.032547582000000005,,
RpoN+NtrC-2,NtrC+RpoN,0.0,1e-10,0.163265,0.8888889999999999,0.275862,8.0,49.0,9,2.0,,Regulatory,0.284568934,"evidence=[0, 1, 2]",
SG_fur,,,,,,,,,2,,1.0,Other,0.045190377000000004,,
Glyoxylate,,,,,,,,,3,,,Biological,0.185723669,,
PaaX,IHF+Crp+PaaX,9.13e-21,0.0,0.666667,0.8,0.727273,8.0,12.0,10,3.0,,Regulatory,0.095184051,,
SG_ubiC,,,,,,,,,4,,1.0,Other,0.069190389,,
SG_ydaF,,,,,,,,,2,,1.0,Other,0.101828769,,
NDH-1,,,,,,,,,8,,,Biological,0.137316361,,
SG_ldrA,,,,,,,,,3,,1.0,Other,0.04210847,,
CCK-PGI Del,,,,,,,,,14,,,Genomic,0.10529376300000001,,
SG_yjjZ,,,,,,,,,6,,1.0,Other,0.319659613,,
Oligopeptide,Spermidine,0.0,2.8000000000000003e-09,1.0,0.5555559999999999,0.714286,5.0,5.0,9,1.0,,Regulatory,0.254451128,"No evidence arg, max_regs=3",
CdaR,CdaR,8.789999999999999e-27,5.74e-22,1.0,0.9,0.947368,9.0,9.0,10,1.0,,Regulatory,0.29894117200000003,"evidence=[0, 1, 2]",
RpoN+PrpR+Cra,RpoN+PrpR+Cra,0.0,3.5200000000000003e-07,1.0,0.8,0.8888889999999999,4.0,4.0,5,3.0,,Regulatory,0.291131242,,
FliA,FliA,1.0300000000000001e-27,3.89e-23,0.6000000000000001,0.46875000000000006,0.526315789,15.0,25.0,32,1.0,,Regulatory,3.189544899,,
Fe-Citrate,,,,,,,,,8,,,Biological,0.09820912600000001,,
CpxR,CpxR,4.5e-22,8.500000000000001e-18,0.346939,0.34,0.34343399999999996,17.0,49.0,50,,,Regulatory,0.25176585,,
SG_ydfW,,,,,,,,,1,,1.0,Other,0.024121085,,
YgeV,,,,,,,,,16,,,Genomic,0.19148635800000002,,
C-related,,,,,,,,,74,,,Biological,1.043965373,,
SG_yfiF,,,,,,,,,3,,1.0,Other,0.083868651,,
Histidine,His-tRNA+DksA,3.6899999999999995e-24,1.87e-19,1.0,0.8888889999999999,0.941176,8.0,8.0,9,2.0,,Regulatory,0.274338683,,
RpoH,RpoH,2.51e-53,9.48e-49,0.300813008,0.8604651160000001,0.44578313300000005,37.0,123.0,43,1.0,,Regulatory,0.47677183700000003,,
SG_yheO,,,,,,,,,11,,1.0,Other,0.081385645,,
PAL Del-2,,,,,,,,,107,,,Genomic,0.20448084400000002,,
SG_intG,,,,,,,,,1,,1.0,Other,0.055767079000000004,,
tpiA KO,,,,,,,,,8,,,Genomic,0.074689263,,
sdh KO,,,,,,,,,5,,,Genomic,0.39096401900000005,,
GadE+FliZ,GadE+FliZ,3.04e-16,0.0,0.75,0.666666667,0.705882353,6.0,8.0,9,2.0,,Regulatory,0.105889074,,
Salicylate,,,,,,,,,10,,,Biological,0.14790806,,
GcvA,GcvA,3.2e-09,2e-06,0.75,0.6000000000000001,0.666667,3.0,4.0,5,1.0,,Regulatory,0.185906546,"No evidence arg, max_regs=1",
SG_xisR,,,,,,,,,1,,1.0,Other,0.056251342,,
CCK IS,,,,,,,,,15,,,Genomic,0.03702201,,
Hot TALE Mut-2,,,,,,,,,18,,,Genomic,0.08917685,,
YdeO+H-NS,YdeO+H-NS,0.0,2.6e-09,0.833333333,0.5555555560000001,0.666666667,5.0,6.0,9,2.0,,Regulatory,0.48360711100000003,,
ppGpp,,,,,,,,,73,,,Biological,2.697255758,,
SG_gnd,,,,,,,,,2,,1.0,Other,0.038421604000000005,,
SG_ythA,,,,,,,,,1,,1.0,Other,0.030561583000000003,,
NagC,NagC,3.56e-27,1.35e-22,0.6000000000000001,0.75,0.666666667,12.0,20.0,16,1.0,,Regulatory,0.154279562,,
GutM+SrlR,GutM+SrlR,9.07e-19,0.0,0.857143,1.0,0.9230769999999999,6.0,7.0,6,2.0,,Regulatory,0.369488087,"evidence=[0, 1, 2]",
Fe-related-2,,,,,,,,,10,,,Biological,0.22589389999999998,,
yciT KO,,,,,,,,,6,,,Genomic,0.031256363,,
Molybdenum,,,,,,,,,5,,,Biological,0.071758606,,
MetJ,MetJ,0.0,4.44e-07,0.7142857140000001,0.29411764700000004,0.41666666700000005,5.0,7.0,17,1.0,,Regulatory,0.7478178510000001,,
Resistance,,,,,,,,,55,,,Biological,0.575457572,,Low confidence
entC KO,,,,,,,,,8,,,Genomic,0.063346785,,
RpoS,RpoS,4.35e-22,1.65e-17,0.163498099,0.34400000000000003,0.221649485,43.0,263.0,125,1.0,,Regulatory,5.176054971,,
SG_rspAB,,,,,,,,,7,,1.0,Other,0.08388828,,
CysB-3,CysB,2.14e-24,8.089999999999999e-20,0.647058824,0.611111111,0.6285714290000001,11.0,17.0,18,1.0,,Regulatory,0.17181289900000002,,
FlhDC-2,FlhDC,2.56e-72,9.67e-68,0.871794872,0.829268293,0.85,34.0,39.0,41,1.0,,Regulatory,3.717133176,,
SG_zraP,,,,,,,,,2,,1.0,Other,0.082766593,,
RutR,RutR,0.0,2.22e-08,0.4375,0.30434782600000004,0.358974359,7.0,16.0,23,1.0,,Regulatory,0.37882892700000004,,
PhoP,PhoP,0.0,2e-10,0.4,0.4,0.4,8.0,20.0,20,1.0,,Regulatory,0.129192425,,
RyhB,ryhB,0.0,1.9400000000000002e-08,0.212121,0.6363639999999999,0.31818199999999996,7.0,33.0,11,1.0,,Regulatory,0.20164066400000002,"evidence=[0, 1, 2]",
pts KO,,,,,,,,,41,,,Genomic,0.179047319,,
BasR,BasR,4.910000000000001e-18,0.0,0.409091,0.5625,0.473684,9.0,22.0,16,1.0,,Regulatory,0.14095791500000002,No evidence arg,
ptsI Ko,,,,,,,,,37,,,Genomic,0.11637198600000001,,
SG_ascBF,,,,,,,,,3,,1.0,Other,0.08085771400000001,,
SG_xisD,,,,,,,,,1,,1.0,Other,0.048196165000000006,,
SG_ybaQ,,,,,,,,,6,,1.0,Other,0.11698043,,
SG_yojO,,,,,,,,,1,,1.0,Other,0.047806464,,
SG_yedX,,,,,,,,,6,,1.0,Other,0.07686949700000001,,
SG_ydfA,,,,,,,,,1,,1.0,Other,0.05335564600000001,,
SG_cspC,,,,,,,,,2,,1.0,Other,0.19461297600000002,,
AA-related,,,,,,,,,29,,,Biological,0.168123813,,Low confidence
SG_alaE,,,,,,,,,4,,1.0,Other,0.756889158,,
SG_cspH,,,,,,,,,3,,1.0,Other,0.147872259,,
SG_ymcE,,,,,,,,,2,,1.0,Other,0.43890326500000004,,
NO3 Red Z,,,,,,,,,9,,,Biological,0.215431123,,
NarL,NarL,3.7099999999999996e-16,0.0,0.134328,0.9,0.233766,9.0,67.0,10,1.0,,Regulatory,0.287772582,,
RpoS+ArgR+RpoN,RpoS+ArgR+RpoN,0.0,5.140000000000001e-07,1.0,0.263158,0.41666699999999995,5.0,5.0,19,3.0,,Regulatory,0.469042695,,
SG_ybfQ,,,,,,,,,4,,1.0,Other,0.050933561,,
SG_ynaM,,,,,,,,,2,,1.0,Other,0.21583337,,
Crp-related-2,GlpR,0.0,2.6e-09,0.5555555560000001,0.833333333,0.666666667,5.0,9.0,6,1.0,,Biological,0.072273579,,
Glutathione,,,,,,,,,6,,,Biological,0.076767877,,
SG_sgrT,,,,,,,,,2,,1.0,Other,0.065199773,,
